,original,PM,date,publish_date,activities
347,"
7月23日（首相官邸）
2022/07/24 日本経済新聞　朝刊 5ページ 11文字 
その他の書誌情報を表示

　終日、公邸で過ごす。
 ",Fumio_Kishida,7月23日,2022/07/24,　終日、公邸で過ごす。 
348,"
7月22日（首相官邸）
2022/07/23 日本経済新聞　朝刊 4ページ 518文字 
その他の書誌情報を表示

▽8時55分　公邸から官邸。

▽9時2分　閣議。45分　戸倉、大谷新旧最高裁長官。55分　最高裁の今崎幸彦、尾島明両判事、菅野博之前判事。

▽10時11分　小川敏夫参院副議長。21分　山際経財相、内閣府の田和次官、村瀬、林両政策統括官。

▽11時4分　西銘復興相。26分　福島国際研究教育機構理事長に就任予定の山崎光悦氏の表敬。復興相同席。36分　塩谷立安倍派会長代理。46分　松本吉郎日本医師会会長。

▽14時　生命保険協会の稲垣精二、高田幸徳新旧会長。30分　後藤厚労相、松野、磯崎、栗生正副官房長官、経財相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、厚労省の大島次官、福島医務技監、榎本医政局長。

▽15時43分　ＪＲ東京駅。

▽17時8分　あさま619号でＪＲ軽井沢駅。18分　長野県軽井沢町の「軽井沢プリンスホテル　ウエスト」。20分　十倉雅和経団連会長。46分　同ホテル内の「メインバンケットホール　長野」で経団連夏季フォーラムに出席し、講演。

▽18時45分　同ホテル内の「国際会議場　浅間」で懇親会に出席。

▽19時25分　ＪＲ軽井沢駅。

▽20時51分　あさま630号でＪＲ東京駅。

▽21時6分　公邸。
 ",Fumio_Kishida,7月22日,2022/07/23,▽8時55分　公邸から官邸。▽9時2分　閣議。45分　戸倉、大谷新旧最高裁長官。55分　最高裁の今崎幸彦、尾島明両判事、菅野博之前判事。▽10時11分　小川敏夫参院副議長。21分　山際経財相、内閣府の田和次官、村瀬、林両政策統括官。▽11時4分　西銘復興相。26分　福島国際研究教育機構理事長に就任予定の山崎光悦氏の表敬。復興相同席。36分　塩谷立安倍派会長代理。46分　松本吉郎日本医師会会長。▽14時　生命保険協会の稲垣精二、高田幸徳新旧会長。30分　後藤厚労相、松野、磯崎、栗生正副官房長官、経財相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、厚労省の大島次官、福島医務技監、榎本医政局長。▽15時43分　ＪＲ東京駅。▽17時8分　あさま619号でＪＲ軽井沢駅。18分　長野県軽井沢町の「軽井沢プリンスホテル　ウエスト」。20分　十倉雅和経団連会長。46分　同ホテル内の「メインバンケットホール　長野」で経団連夏季フォーラムに出席し、講演。▽18時45分　同ホテル内の「国際会議場　浅間」で懇親会に出席。▽19時25分　ＪＲ軽井沢駅。▽20時51分　あさま630号でＪＲ東京駅。▽21時6分　公邸。 
349,"
7月21日（首相官邸）
2022/07/22 日本経済新聞　朝刊 4ページ 478文字 
その他の書誌情報を表示

▽8時18分　公邸発。23分　東京・内幸町の帝国ホテル。フランス料理店「レ　セゾン」で秋山信将一橋大国際・公共政策大学院院長、岩間陽子政策研究大学院大教授、高見沢将林東大公共政策大学院客員教授、西田充長崎大教授、白石隆熊本県立大理事長と会食。寺田補佐官、海部外務省軍縮不拡散・科学部長同席。

▽9時40分　国会。ＡＴＭを利用。46分　官邸。50分　松野、木原、磯崎、栗生正副官房長官、村田内閣危機管理監、滝崎国家安全保障局次長、外務省の森次官、宇山欧州局長、増田防衛省防衛政策局長。

▽10時　神田財務官、保坂資源エネルギー庁長官加わる。33分　古川法相、佐々木出入国在留管理庁長官。

▽11時40分　ＮＴＴの澤田純会長、島田明社長。

▽13時28分　故安倍晋三元首相の昭恵夫人。今井参与同席。

▽14時20分　グローバルファンド日本委員会議員タスクフォースの逢沢一郎共同議長らから要望書受け取り。40分　根本岸田派事務総長、石原正敬衆院議員。

▽15時　岸田派事務総長。8分　白川儀一日本損害保険協会会長。57分　石川拉致問題対策本部事務局長。

▽18時48分　公邸。
 ",Fumio_Kishida,7月21日,2022/07/22,▽8時18分　公邸発。23分　東京・内幸町の帝国ホテル。フランス料理店「レ　セゾン」で秋山信将一橋大国際・公共政策大学院院長、岩間陽子政策研究大学院大教授、高見沢将林東大公共政策大学院客員教授、西田充長崎大教授、白石隆熊本県立大理事長と会食。寺田補佐官、海部外務省軍縮不拡散・科学部長同席。▽9時40分　国会。ＡＴＭを利用。46分　官邸。50分　松野、木原、磯崎、栗生正副官房長官、村田内閣危機管理監、滝崎国家安全保障局次長、外務省の森次官、宇山欧州局長、増田防衛省防衛政策局長。▽10時　神田財務官、保坂資源エネルギー庁長官加わる。33分　古川法相、佐々木出入国在留管理庁長官。▽11時40分　ＮＴＴの澤田純会長、島田明社長。▽13時28分　故安倍晋三元首相の昭恵夫人。今井参与同席。▽14時20分　グローバルファンド日本委員会議員タスクフォースの逢沢一郎共同議長らから要望書受け取り。40分　根本岸田派事務総長、石原正敬衆院議員。▽15時　岸田派事務総長。8分　白川儀一日本損害保険協会会長。57分　石川拉致問題対策本部事務局長。▽18時48分　公邸。 
350,"
7月20日（首相官邸）
2022/07/21 日本経済新聞　朝刊 4ページ 445文字 
その他の書誌情報を表示

▽9時57分　公邸から官邸。

▽10時57分　アイルランドのマーティン首相を出迎え。58分　儀仗（ぎじょう）隊による栄誉礼、儀仗。

▽11時7分　マーティン首相と首脳会談。59分　共同記者発表。

▽12時10分　公邸。岸田首相主催の昼食会。

▽13時17分　マーティン首相を見送り。20分　官邸。

▽14時1分　福岡誠志広島県三次市長らによるピオーネの贈呈。20分　寺田補佐官。34分　金子総務相。

▽15時2分　鈴木財務相、財務省の茶谷次官、新川主計局長。37分　田中明彦総合海洋政策本部参与会議座長から海洋政策に関する意見書受け取り。

▽17時27分　国場幸之助衆院議員。54分　上川幹事長代理。

▽18時36分　東京・銀座のブルガリ銀座タワー。レストラン「ＩＬ　ＲＩＳＴＯＲＡＮＴＥ　ＬＵＣＡ　ＦＡＮＴＩＮ」で中村邦晴住友商事会長、山内隆司大成建設会長、玉木康裕タマホーム会長、柘植康英ＪＲ東海会長、本田勝東京メトロ会長、倉富純男西日本鉄道会長、菰田正信三井不動産社長らと会食。

▽20時15分　公邸。
 ",Fumio_Kishida,7月20日,2022/07/21,▽9時57分　公邸から官邸。▽10時57分　アイルランドのマーティン首相を出迎え。58分　儀仗（ぎじょう）隊による栄誉礼、儀仗。▽11時7分　マーティン首相と首脳会談。59分　共同記者発表。▽12時10分　公邸。岸田首相主催の昼食会。▽13時17分　マーティン首相を見送り。20分　官邸。▽14時1分　福岡誠志広島県三次市長らによるピオーネの贈呈。20分　寺田補佐官。34分　金子総務相。▽15時2分　鈴木財務相、財務省の茶谷次官、新川主計局長。37分　田中明彦総合海洋政策本部参与会議座長から海洋政策に関する意見書受け取り。▽17時27分　国場幸之助衆院議員。54分　上川幹事長代理。▽18時36分　東京・銀座のブルガリ銀座タワー。レストラン「ＩＬ　ＲＩＳＴＯＲＡＮＴＥ　ＬＵＣＡ　ＦＡＮＴＩＮ」で中村邦晴住友商事会長、山内隆司大成建設会長、玉木康裕タマホーム会長、柘植康英ＪＲ東海会長、本田勝東京メトロ会長、倉富純男西日本鉄道会長、菰田正信三井不動産社長らと会食。▽20時15分　公邸。 
351,"
7月19日（首相官邸）
2022/07/20 日本経済新聞　朝刊 4ページ 408文字 
その他の書誌情報を表示

▽9時1分　公邸から官邸。5分　ファンロンパイ欧州連合（ＥＵ）元大統領。塩谷立元文科相ら同席。30分　党本部。33分　党役員会。57分　官邸。

▽10時1分　閣議。25分　サウジアラビアのファイサル外相。

▽11時11分　ゲオルギエバ国際通貨基金（ＩＭＦ）専務理事の表敬。34分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。48分　国家安全保障局長、外務省の次官、長岡中東アフリカ局長。

▽12時1分　山口那津男公明党代表と会食。

▽14時15分　韓国の朴振外相の表敬。53分　報道各社のインタビュー。58分　党本部。

▽15時　麻生副総裁、茂木幹事長。57分　官邸。

▽16時8分　二之湯国家公安委員長、三貝内閣府政策統括官。

▽17時27分　萩生田経産相。

▽18時33分　東京・丸の内のステーキ店「ウルフギャング・ステーキハウス」。上川陽子、赤沢亮正、山下貴司、宮崎政久各衆院議員と会食。

▽20時55分　公邸。
 ",Fumio_Kishida,7月19日,2022/07/20,▽9時1分　公邸から官邸。5分　ファンロンパイ欧州連合（ＥＵ）元大統領。塩谷立元文科相ら同席。30分　党本部。33分　党役員会。57分　官邸。▽10時1分　閣議。25分　サウジアラビアのファイサル外相。▽11時11分　ゲオルギエバ国際通貨基金（ＩＭＦ）専務理事の表敬。34分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。48分　国家安全保障局長、外務省の次官、長岡中東アフリカ局長。▽12時1分　山口那津男公明党代表と会食。▽14時15分　韓国の朴振外相の表敬。53分　報道各社のインタビュー。58分　党本部。▽15時　麻生副総裁、茂木幹事長。57分　官邸。▽16時8分　二之湯国家公安委員長、三貝内閣府政策統括官。▽17時27分　萩生田経産相。▽18時33分　東京・丸の内のステーキ店「ウルフギャング・ステーキハウス」。上川陽子、赤沢亮正、山下貴司、宮崎政久各衆院議員と会食。▽20時55分　公邸。 
352,"
7月18日（首相官邸）
2022/07/19 日本経済新聞　朝刊 2ページ 162文字 
その他の書誌情報を表示

　午前中は来客なく、公邸で過ごす。

▽19時8分　東京・押上の東京スカイツリータウン。2025年大阪・関西万博の開幕千日前記念イベントに出席し、あいさつ。

▽20時28分　東京・紀尾井町のホテルニューオータニ。宴会場「ＬＡＰＩＳ　Ｌ」で林外相、小野寺五典元防衛相、宮沢税調会長、森屋宏山梨県連会長らと会食。

▽21時28分　公邸。
 ",Fumio_Kishida,7月18日,2022/07/19,　午前中は来客なく、公邸で過ごす。▽19時8分　東京・押上の東京スカイツリータウン。2025年大阪・関西万博の開幕千日前記念イベントに出席し、あいさつ。▽20時28分　東京・紀尾井町のホテルニューオータニ。宴会場「ＬＡＰＩＳ　Ｌ」で林外相、小野寺五典元防衛相、宮沢税調会長、森屋宏山梨県連会長らと会食。▽21時28分　公邸。 
353,"
7月17日（首相官邸）
2022/07/18 日本経済新聞　朝刊 2ページ 11文字 
その他の書誌情報を表示

　終日、公邸で過ごす。
 ",Fumio_Kishida,7月17日,2022/07/18,　終日、公邸で過ごす。 
354,"
7月16日（首相官邸）
2022/07/17 日本経済新聞　朝刊 5ページ 268文字 
その他の書誌情報を表示

▽11時52分　公邸発。

▽12時31分　横浜市西区の国際会議場「パシフィコ横浜ノース」。日本青年会議所主催の「サマーコンファレンス2022」に出席し、中島土会頭と対談。

▽14時15分　東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」。マッサージ。

▽16時21分　東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」。散髪。

▽18時32分　東京・西五反田の桐ケ谷斎場。故藤井裕久元財務相の通夜に参列。49分　公邸。

▽19時54分　東京・麻布十番の焼き鳥店「中目黒いぐち麻布十番店」。裕子夫人と食事。

▽22時7分　公邸。
 ",Fumio_Kishida,7月16日,2022/07/17,▽11時52分　公邸発。▽12時31分　横浜市西区の国際会議場「パシフィコ横浜ノース」。日本青年会議所主催の「サマーコンファレンス2022」に出席し、中島土会頭と対談。▽14時15分　東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」。マッサージ。▽16時21分　東京・鍛冶町の「ヘア　モード　キクチ神田日銀通り店」。散髪。▽18時32分　東京・西五反田の桐ケ谷斎場。故藤井裕久元財務相の通夜に参列。49分　公邸。▽19時54分　東京・麻布十番の焼き鳥店「中目黒いぐち麻布十番店」。裕子夫人と食事。▽22時7分　公邸。 
355,"
7月15日（首相官邸）
2022/07/16 日本経済新聞　朝刊 4ページ 692文字 
その他の書誌情報を表示

▽8時45分　公邸から官邸。50分　小林経済安保相。

▽9時3分　閣議。20分　新型コロナウイルス感染症の政府対策本部。42分　物価・賃金・生活総合対策本部。

▽10時21分　「北方領土を考える」高校生弁論大会受賞者の伊藤胡晴さんらの表敬。37分　東京・霞が関の外務省。広島市で開催される主要7カ国首脳会議（Ｇ7サミット）に向けた事務局の看板掛け。林外相同席。43分　報道各社のインタビュー。51分　官邸。

▽11時10分　環境省の和田、中井新旧次官、小野、正田新旧地球環境審議官、片山原子力規制庁長官。16分　松本吉郎日本医師会会長。

▽14時9分　宮沢税調会長。59分　東京・虎ノ門の虎ノ門ヒルズ森タワー。虎ノ門ヒルズフォーラムで日本ベンチャーキャピタル協会のイベントに出席し、あいさつ。

▽15時29分　官邸。54分　萩生田経産相、多田経産次官、保坂資源エネルギー庁長官。

▽16時17分　秋葉国家安全保障局長、滝沢内閣情報官、外務省の岡野総合外交政策局長、市川北米局長、防衛省の増田防衛政策局長、山崎統合幕僚長。43分　外相、国家安全保障局長、森外務次官。

▽17時4分　国家安全保障局長、内閣情報官。16分　内閣情報官。54分　斉藤国交相、国交省の国土審議会の永野毅会長ら。

▽18時31分　東京・日比谷公園のフランス料理店「日比谷パレス」。山田孝男毎日新聞特別編集委員、小田尚読売新聞東京本社調査研究本部客員研究員、芹川洋一日本経済新聞社論説フェロー、島田敏男ＮＨＫ放送文化研究所研究主幹、粕谷賢之日本テレビ取締役常務執行役員、政治ジャーナリストの田崎史郎氏と会食。

▽20時21分　公邸。
 ",Fumio_Kishida,7月15日,2022/07/16,▽8時45分　公邸から官邸。50分　小林経済安保相。▽9時3分　閣議。20分　新型コロナウイルス感染症の政府対策本部。42分　物価・賃金・生活総合対策本部。▽10時21分　「北方領土を考える」高校生弁論大会受賞者の伊藤胡晴さんらの表敬。37分　東京・霞が関の外務省。広島市で開催される主要7カ国首脳会議（Ｇ7サミット）に向けた事務局の看板掛け。林外相同席。43分　報道各社のインタビュー。51分　官邸。▽11時10分　環境省の和田、中井新旧次官、小野、正田新旧地球環境審議官、片山原子力規制庁長官。16分　松本吉郎日本医師会会長。▽14時9分　宮沢税調会長。59分　東京・虎ノ門の虎ノ門ヒルズ森タワー。虎ノ門ヒルズフォーラムで日本ベンチャーキャピタル協会のイベントに出席し、あいさつ。▽15時29分　官邸。54分　萩生田経産相、多田経産次官、保坂資源エネルギー庁長官。▽16時17分　秋葉国家安全保障局長、滝沢内閣情報官、外務省の岡野総合外交政策局長、市川北米局長、防衛省の増田防衛政策局長、山崎統合幕僚長。43分　外相、国家安全保障局長、森外務次官。▽17時4分　国家安全保障局長、内閣情報官。16分　内閣情報官。54分　斉藤国交相、国交省の国土審議会の永野毅会長ら。▽18時31分　東京・日比谷公園のフランス料理店「日比谷パレス」。山田孝男毎日新聞特別編集委員、小田尚読売新聞東京本社調査研究本部客員研究員、芹川洋一日本経済新聞社論説フェロー、島田敏男ＮＨＫ放送文化研究所研究主幹、粕谷賢之日本テレビ取締役常務執行役員、政治ジャーナリストの田崎史郎氏と会食。▽20時21分　公邸。 
356,"
7月14日（首相官邸）
2022/07/15 日本経済新聞　朝刊 4ページ 230文字 
その他の書誌情報を表示

▽9時27分　公邸から官邸。33分　アヒム・シュタイナー国連開発計画（ＵＮＤＰ）総裁の表敬。木原官房副長官、武見敬三参院議員ら同席。

▽10時1分　斉藤国交相、和田観光庁長官。23分　松野、木原、栗生正副官房長官、秋葉国家安全保障局長、外務省の森次官、宇山欧州局長、増田防衛省防衛政策局長。48分　保坂資源エネルギー庁長官加わる。51分　水落敏栄参院議員。

▽18時　記者会見。

▽19時13分　公邸。木原副長官、小野寺五典元防衛相と会食。

▽20時45分　全員出る。
 ",Fumio_Kishida,7月14日,2022/07/15,▽9時27分　公邸から官邸。33分　アヒム・シュタイナー国連開発計画（ＵＮＤＰ）総裁の表敬。木原官房副長官、武見敬三参院議員ら同席。▽10時1分　斉藤国交相、和田観光庁長官。23分　松野、木原、栗生正副官房長官、秋葉国家安全保障局長、外務省の森次官、宇山欧州局長、増田防衛省防衛政策局長。48分　保坂資源エネルギー庁長官加わる。51分　水落敏栄参院議員。▽18時　記者会見。▽19時13分　公邸。木原副長官、小野寺五典元防衛相と会食。▽20時45分　全員出る。 
357,"
7月13日（首相官邸）
2022/07/14 日本経済新聞　朝刊 4ページ 296文字 
その他の書誌情報を表示

▽8時59分　公邸から官邸。

▽9時5分　カナダのトルドー首相と電話。32分　国連世界食糧計画（ＷＦＰ）のビーズリー事務局長、焼家直絵日本事務所代表、安藤宏基国連ＷＦＰ協会会長。

▽10時54分　藤井官房副長官補、赤石デジタル審議官、内藤総務審議官、佐々木出入国在留管理庁長官、厚労省の大島次官、伊原保険局長。

▽11時30分　神田財務官。59分　東京・紀尾井町のホテルニューオータニ。日本料理店「千羽鶴」で麻生副総裁、茂木幹事長、松野官房長官と会食。

▽13時28分　官邸。

▽14時44分　遠藤選対委員長。

▽17時15分　中本隆志広島県議会議長。

▽18時7分　ジョンソン英首相と電話。48分　公邸。
 ",Fumio_Kishida,7月13日,2022/07/14,▽8時59分　公邸から官邸。▽9時5分　カナダのトルドー首相と電話。32分　国連世界食糧計画（ＷＦＰ）のビーズリー事務局長、焼家直絵日本事務所代表、安藤宏基国連ＷＦＰ協会会長。▽10時54分　藤井官房副長官補、赤石デジタル審議官、内藤総務審議官、佐々木出入国在留管理庁長官、厚労省の大島次官、伊原保険局長。▽11時30分　神田財務官。59分　東京・紀尾井町のホテルニューオータニ。日本料理店「千羽鶴」で麻生副総裁、茂木幹事長、松野官房長官と会食。▽13時28分　官邸。▽14時44分　遠藤選対委員長。▽17時15分　中本隆志広島県議会議長。▽18時7分　ジョンソン英首相と電話。48分　公邸。 
358,"
7月12日（首相官邸）
2022/07/13 日本経済新聞　朝刊 4ページ 494文字 
その他の書誌情報を表示

▽9時45分　公邸から官邸。

▽10時2分　閣議。30分　新井、伊藤新旧消費者庁長官、石田復興庁次官、総務省の山下、黒田新旧次官、内藤総務審議官、吉田、佐々木新旧総務審議官、前田消防庁長官、甲斐、林新旧検事総長、茶谷財務次官、阪田国税庁長官、厚労省の大島、吉田新旧次官、小林、坂口新旧厚労審議官。

▽11時30分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。

▽12時42分　東京・芝公園の増上寺。故安倍晋三元首相の葬儀に参列。

▽14時52分　官邸。

▽15時1分　故安倍元首相の葬列見送り。13分　オーストラリアのアルバニージー首相と電話。30分　農水省の横山、枝元新旧次官、小川農水審議官、織田、天羽新旧林野庁長官、経産省の平井、広瀬新旧経産審議官、浜野、森新旧特許庁長官、国交省の藤井、山田新旧次官、水嶋、和田、林各国交審議官、石井、奥島新旧海上保安庁長官、防衛省の鈴木、島田新旧次官、岡、槌道新旧防衛審議官、土本防衛装備庁長官。

▽16時37分　松山政司参院議員。

▽17時32分　国家安全保障局長、滝沢内閣情報官。

▽18時8分　フランスのマクロン大統領と電話。35分　公邸。
 ",Fumio_Kishida,7月12日,2022/07/13,▽9時45分　公邸から官邸。▽10時2分　閣議。30分　新井、伊藤新旧消費者庁長官、石田復興庁次官、総務省の山下、黒田新旧次官、内藤総務審議官、吉田、佐々木新旧総務審議官、前田消防庁長官、甲斐、林新旧検事総長、茶谷財務次官、阪田国税庁長官、厚労省の大島、吉田新旧次官、小林、坂口新旧厚労審議官。▽11時30分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。▽12時42分　東京・芝公園の増上寺。故安倍晋三元首相の葬儀に参列。▽14時52分　官邸。▽15時1分　故安倍元首相の葬列見送り。13分　オーストラリアのアルバニージー首相と電話。30分　農水省の横山、枝元新旧次官、小川農水審議官、織田、天羽新旧林野庁長官、経産省の平井、広瀬新旧経産審議官、浜野、森新旧特許庁長官、国交省の藤井、山田新旧次官、水嶋、和田、林各国交審議官、石井、奥島新旧海上保安庁長官、防衛省の鈴木、島田新旧次官、岡、槌道新旧防衛審議官、土本防衛装備庁長官。▽16時37分　松山政司参院議員。▽17時32分　国家安全保障局長、滝沢内閣情報官。▽18時8分　フランスのマクロン大統領と電話。35分　公邸。 
359,"
7月11日（首相官邸）
2022/07/12 日本経済新聞　朝刊 4ページ 394文字 
その他の書誌情報を表示

▽10時10分　公邸から官邸。16分　林外相、木原官房副長官、秋葉国家安全保障局長、外務省の山田外務審議官、市川北米局長。26分　ブリンケン米国務長官の表敬。外相同席。

▽11時　党本部。1分　麻生副総裁、茂木幹事長。34分　党臨時役員会。

▽12時4分　官邸。

▽13時1分　山口那津男公明党代表と与党党首会談。幹事長、石井啓一公明党幹事長同席。23分　幹事長。53分　党本部。

▽14時　記者会見。46分　官邸。

▽15時14分　皇居。内奏。41分　官邸。

▽16時9分　藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、厚労省の大島次官、福島医務技監。41分　尾身茂新型コロナウイルス感染症対策分科会長、岡部信彦川崎市健康安全研究所長、国立感染症研究所の脇田隆字所長、斎藤智也感染症危機管理研究センター長。

▽18時　東京・芝公園の増上寺。故安倍晋三元首相の通夜に参列。42分　公邸。
 ",Fumio_Kishida,7月11日,2022/07/12,▽10時10分　公邸から官邸。16分　林外相、木原官房副長官、秋葉国家安全保障局長、外務省の山田外務審議官、市川北米局長。26分　ブリンケン米国務長官の表敬。外相同席。▽11時　党本部。1分　麻生副総裁、茂木幹事長。34分　党臨時役員会。▽12時4分　官邸。▽13時1分　山口那津男公明党代表と与党党首会談。幹事長、石井啓一公明党幹事長同席。23分　幹事長。53分　党本部。▽14時　記者会見。46分　官邸。▽15時14分　皇居。内奏。41分　官邸。▽16時9分　藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、厚労省の大島次官、福島医務技監。41分　尾身茂新型コロナウイルス感染症対策分科会長、岡部信彦川崎市健康安全研究所長、国立感染症研究所の脇田隆字所長、斎藤智也感染症危機管理研究センター長。▽18時　東京・芝公園の増上寺。故安倍晋三元首相の通夜に参列。42分　公邸。 
360,"
7月10、11日（首相官邸）
2022/07/11 日本経済新聞　朝刊 2ページ 357文字 
その他の書誌情報を表示

〈10日〉
　午前中は来客なく、公邸で過ごす。

▽16時3分　木原官房副長官。37分　根本岸田派事務総長。

▽18時21分　東京・紀尾井町のホテルニューオータニ。中国料理店「大観苑」で秘書官と食事。

▽19時57分　党本部。

▽20時31分　党選対本部、広報本部などにあいさつ回り。54分　東京・永田町の全国町村会館西館。岸田派の事務所であいさつ。

▽21時21分　党本部。44分　故安倍晋三元首相に黙とう。46分　当選確実となった参院選立候補者名にバラ付け。

▽22時　テレビ各社の報道番組に出演。49分　文化放送の報道番組に出演。

▽23時2分　ラジオ各社の報道番組に出演。18分　インターネット動画中継サイト「ニコニコ動画」に出演。22分　元宿仁党事務総長。30分　茂木幹事長。42分　遠藤選対委員長。

〈11日〉
0時　公邸。
 ",Fumio_Kishida,7月10、11日,2022/07/11,〈10日〉　午前中は来客なく、公邸で過ごす。▽16時3分　木原官房副長官。37分　根本岸田派事務総長。▽18時21分　東京・紀尾井町のホテルニューオータニ。中国料理店「大観苑」で秘書官と食事。▽19時57分　党本部。▽20時31分　党選対本部、広報本部などにあいさつ回り。54分　東京・永田町の全国町村会館西館。岸田派の事務所であいさつ。▽21時21分　党本部。44分　故安倍晋三元首相に黙とう。46分　当選確実となった参院選立候補者名にバラ付け。▽22時　テレビ各社の報道番組に出演。49分　文化放送の報道番組に出演。▽23時2分　ラジオ各社の報道番組に出演。18分　インターネット動画中継サイト「ニコニコ動画」に出演。22分　元宿仁党事務総長。30分　茂木幹事長。42分　遠藤選対委員長。〈11日〉0時　公邸。 
361,"
7月9日（首相官邸）
2022/07/10 日本経済新聞　朝刊 5ページ 334文字 
その他の書誌情報を表示

▽8時　公邸でバイデン米大統領と電話。52分　報道各社のインタビュー。

▽9時12分　ＪＲ新宿駅。

▽10時36分　かいじ11号でＪＲ大月駅。

▽11時11分　山梨県富士吉田市のひばりが丘高校入口交差点。街頭演説。

▽12時11分　相模原市緑区の中央自動車道藤野パーキングエリア。休憩。

▽13時51分　東京・富ケ谷の故安倍晋三元首相宅。弔問。

▽14時21分　ＪＲ東京駅。

▽16時46分　とき325号でＪＲ新潟駅。

▽17時44分　新潟市秋葉区文化会館前。街頭演説。

▽18時19分　新潟市江南区の磐越自動車道新潟パーキングエリア。休憩。45分　同市中央区の複合施設「古町ルフル」前。街頭演説。

▽19時45分　新潟空港。

▽20時42分　チャーター機で羽田空港。

▽21時19分　公邸。
 ",Fumio_Kishida,7月9日,2022/07/10,▽8時　公邸でバイデン米大統領と電話。52分　報道各社のインタビュー。▽9時12分　ＪＲ新宿駅。▽10時36分　かいじ11号でＪＲ大月駅。▽11時11分　山梨県富士吉田市のひばりが丘高校入口交差点。街頭演説。▽12時11分　相模原市緑区の中央自動車道藤野パーキングエリア。休憩。▽13時51分　東京・富ケ谷の故安倍晋三元首相宅。弔問。▽14時21分　ＪＲ東京駅。▽16時46分　とき325号でＪＲ新潟駅。▽17時44分　新潟市秋葉区文化会館前。街頭演説。▽18時19分　新潟市江南区の磐越自動車道新潟パーキングエリア。休憩。45分　同市中央区の複合施設「古町ルフル」前。街頭演説。▽19時45分　新潟空港。▽20時42分　チャーター機で羽田空港。▽21時19分　公邸。 
362,"
7月8日（首相官邸）
2022/07/09 日本経済新聞　朝刊 4ページ 473文字 
その他の書誌情報を表示

▽7時49分　公邸発。

▽8時15分　羽田空港。

▽9時17分　チャーター機で庄内空港。25分　新田嘉一平田牧場グループ会長。遠藤選対委員長同席。57分　山形県酒田市の酒田市国体記念体育館前。街頭演説。

▽10時57分　同県鶴岡市の山形自動車道櫛引パーキングエリア。休憩。

▽12時　同県寒河江市の「道の駅寒河江」。街頭演説。35分　同県東根市の陸上自衛隊神町駐屯地。

▽13時10分　陸自ヘリコプターで宮城県東松島市の航空自衛隊松島基地。

▽14時6分　空自の輸送機で羽田空港。29分　陸自ヘリで官邸屋上ヘリポート。46分　報道各社のインタビュー。

▽16時30分　金子総務相、古川法相、後藤厚労相、萩生田経産相、斉藤国交相、山口環境相、岸防衛相、松野官房長官、牧島デジタル相、二之湯国家公安委員長、野田少子化相、山際経財相、小林経済安保相、若宮万博相。

▽17時15分　公邸。30分　麻生副総裁、茂木幹事長、福田総務会長、高市政調会長、選対委員長、関口参院議員会長、世耕参院幹事長。

▽18時54分　官邸。55分　報道各社のインタビュー。

▽19時35分　公邸。
 ",Fumio_Kishida,7月8日,2022/07/09,▽7時49分　公邸発。▽8時15分　羽田空港。▽9時17分　チャーター機で庄内空港。25分　新田嘉一平田牧場グループ会長。遠藤選対委員長同席。57分　山形県酒田市の酒田市国体記念体育館前。街頭演説。▽10時57分　同県鶴岡市の山形自動車道櫛引パーキングエリア。休憩。▽12時　同県寒河江市の「道の駅寒河江」。街頭演説。35分　同県東根市の陸上自衛隊神町駐屯地。▽13時10分　陸自ヘリコプターで宮城県東松島市の航空自衛隊松島基地。▽14時6分　空自の輸送機で羽田空港。29分　陸自ヘリで官邸屋上ヘリポート。46分　報道各社のインタビュー。▽16時30分　金子総務相、古川法相、後藤厚労相、萩生田経産相、斉藤国交相、山口環境相、岸防衛相、松野官房長官、牧島デジタル相、二之湯国家公安委員長、野田少子化相、山際経財相、小林経済安保相、若宮万博相。▽17時15分　公邸。30分　麻生副総裁、茂木幹事長、福田総務会長、高市政調会長、選対委員長、関口参院議員会長、世耕参院幹事長。▽18時54分　官邸。55分　報道各社のインタビュー。▽19時35分　公邸。 
