date_est,year_month,year,month,day,year_month,yy_mm,yy_mmm,PM,haircut,walking,golf,massage,interview,air_force_one,date,activities
2014-09-30,20149.0,2014,9,30,20149.0,2014-09,2014-Sep,Shinzo_Abe,No,No,No,No,YES!,No,9月30日,▽9時9分　官邸で加藤官房副長官。▽10時5分　閣議。続いて2020年東京五輪・パラリンピック閣僚会議。▽10時32分　加藤副長官。入れ替わりに藤原駐アルジェリア大使ら。▽11時4分　小渕経産相、経産省の菅原経済産業政策局長。▽11時43分　アリヨシ元米ハワイ州知事。▽13時2分　衆院本会議。▽16時24分　官邸で甘利経済再生相、松山内閣府次官ら。続いてアジア海上保安機関長官級会合メンバー。▽17時7分　北村情報官。谷内国家安全保障局長、防衛省の黒江防衛政策局長らが加わる。情報官が残る。▽17時40分　外務省の斎木次官、伊原アジア大洋州局長ら。菅官房長官が同席。▽18時10分　国家戦略特区諮問会議。▽18時23分　小野外務省北東アジア課長。この後、報道各社のインタビュー。▽18時42分　ホテルニューオータニで「杉良太郎芸能活動50周年記念の宴」。▽19時5分　ホテルオークラのレストラン「バロンオークラ」で世耕官房副長官、太田房江参院議員ら。▽19時42分　南麻布の日本料理店「有栖川清水」で葛西敬之ＪＲ東海名誉会長、古森重隆富士フイルムホールディングス会長ら。▽21時3分　富ケ谷の私邸着。 
2014-10-01,201410.0,2014,10,1,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月1日,▽8時31分　富ケ谷の私邸発。▽8時49分　官邸で世耕官房副長官。▽9時36分　菅官房長官。▽10時1分　参院本会議。▽11時56分　国会内で和歌山県知事選の立候補予定者に推薦証を交付。▽12時2分　官邸で加藤官房副長官。▽13時38分　鳩山邦夫日本・ロシア協会会長。▽14時2分　衆院本会議。▽17時25分　官邸で河井克行衆院議員。▽18時2分　経済財政諮問会議。▽19時3分　環境保護イベント向けのビデオメッセージ収録。▽19時23分　私邸着。 
2014-10-02,201410.0,2014,10,2,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月2日,▽8時31分　富ケ谷の私邸発。▽8時47分　官邸で世耕官房副長官。▽10時21分　参院本会議。▽12時3分　官邸着。▽13時1分　参院本会議。▽15時56分　官邸で山谷拉致問題相。▽16時30分　谷内国家安全保障局長、外務省の平松総合外交政策局長、冨田北米局長、黒江防衛省防衛政策局長。▽17時1分　財務省の香川次官、山崎財務官、浅川国際局長。続いて日原内閣府政策統括官ら。入れ替わりに斎木外務次官。この後、榊原経団連会長、張富士夫日中経済協会会長。▽18時14分　オマーンのハイサム遺産文化相ら。続いて江渡防衛相、防衛省の徳地防衛審議官、河野海上幕僚長。▽19時4分　紀尾井町の日本料理店「福田家」で経団連の今井敬、奥田碩、御手洗冨士夫各名誉会長ら。▽20時37分　私邸着。 
2014-10-03,201410.0,2014,10,3,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月3日,▽7時2分　富ケ谷の私邸発。▽7時15分　官邸で加藤官房副長官。▽8時17分　閣議。▽8時59分　衆院予算委。▽11時58分　官邸で加藤副長官。▽13時　衆院予算委。▽17時23分　官邸で自民党の橋本聖子2020年五輪・パラリンピック東京大会実施本部長ら。▽17時32分　国家安全保障会議。▽17時51分　外務省の伊原アジア大洋州局長、秋葉国際法局長。▽18時18分　谷内国家安全保障局長、外務省の斎木次官、杉山外務審議官、林欧州局長。続いて有村女性活躍相ら。▽18時54分　北村情報官。▽19時31分　赤坂の日本料理店「博多以津み赤坂」で中川秀直元幹事長、中川俊直衆院議員。▽21時27分　私邸着。 
2014-10-04,201410.0,2014,10,4,201410.0,2014-10,2014-Oct,Shinzo_Abe,YES!,No,No,No,No,No,10月4日,　午前中は富ケ谷の私邸で過ごす。▽13時20分　渋谷の美容室「ＨＡＩＲ　ＧＵＥＳＴ」で散髪。▽15時30分　のぞみ45号でＪＲ東京駅発。▽17時50分　ＪＲ京都駅着。▽18時15分　京都市の京料理店「おいと」で俳優の津川雅彦、中井貴一両氏ら。▽21時1分　グランドプリンスホテル京都に宿泊。 
2014-10-05,201410.0,2014,10,5,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月5日,▽7時51分　宿泊先の京都市のグランドプリンスホテル京都発。▽7時53分　国立京都国際会館で山田京都府知事、門川京都市長、尾身元科技相ら。▽9時3分　ファビウス仏外相。▽10時2分　「科学技術と人類の未来に関する国際フォーラム」開会式。▽11時17分　のぞみ14号でＪＲ京都駅発。▽13時33分　ＪＲ東京駅着。▽13時46分　公邸着。▽17時　ホテルグランドパレスで日本武道館50周年記念式典祝賀会。▽18時12分　富ケ谷の私邸着。 
2014-10-06,201410.0,2014,10,6,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,YES!,No,10月6日,▽7時21分　富ケ谷の私邸発。▽7時36分　官邸で加藤官房副長官。▽8時59分　衆院予算委。▽12時35分　官邸で太田国交相。▽13時5分　衆院予算委。▽17時12分　国会内で党役員会。▽17時42分　官邸で斎木外務次官。▽18時6分　谷内国家安全保障局長、北村情報官。情報官が残る。▽18時45分　ラジオ日本のインタビュー。▽19時24分　銀座の中国料理店「福臨門家全七福」で塩崎厚労相、小渕経産相ら。▽21時5分　私邸着。 
2014-10-07,201410.0,2014,10,7,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月7日,▽7時4分　富ケ谷の私邸発。▽8時7分　官邸で閣議。続いて世耕官房副長官。▽8時57分　参院予算委。▽12時　国会内で熊本市長選の立候補予定者に推薦証を交付。▽12時5分　官邸着。▽13時　参院予算委。▽17時20分　官邸でロシアのプーチン大統領と電話。菅、加藤、世耕正副官房長官らが同席。▽17時58分　西五反田のゆうぽうとホールで舞劇「朱鷺」の日本プレビュー上演会2014を観賞。程永華駐日中国大使、中国人民対外友好協会の李小林会長が同席。▽20時22分　私邸でノーベル物理学賞の受賞が決まった赤崎勇名城大教授と電話。 
2014-10-08,201410.0,2014,10,8,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,YES!,No,10月8日,▽7時33分　富ケ谷の私邸発。▽7時46分　官邸で報道各社のインタビュー。続いて世耕官房副長官。▽9時1分　参院予算委。▽12時　官邸着。▽13時　参院予算委。▽17時9分　官邸で佐々江駐米大使、斎木外務次官。▽17時49分　ホテルニューオータニで出雲大社神職の千家国麿さんと典子さんの結婚披露夕食会。昭恵夫人が同席。▽20時42分　私邸着。 
2014-10-09,201410.0,2014,10,9,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月9日,▽9時　富ケ谷の私邸発。▽9時22分　官邸で山谷拉致問題相、古屋党拉致問題対策本部長。▽11時　麻生財務相、財務省の田中主計局長、佐藤主税局長ら。財務相が残る。▽12時3分　谷垣幹事長。▽13時48分　民間放送教育協会全国大会向けビデオメッセージ収録。▽15時13分　ルクセンブルクのギヨーム皇太子、シュナイダー副首相。続いて木寺駐中国大使らアジア大洋州大使会議出席者。▽15時59分　駐中国大使、斎木外務次官。▽16時15分　別所駐韓国大使、外務次官。この後、秋葉外務省国際法局長。▽16時55分　ベトナムのレ・タイン・ハイ・ホーチミン市共産党委員会書記。▽17時31分　国家安全保障会議。▽18時28分　ジェラルド・カーティス米コロンビア大教授。続いて高松宮殿下記念世界文化賞の授賞式典向けビデオメッセージ収録。▽18時46分　公邸で大久保満男日本歯科医師会会長、高木幹正日本歯科医師連盟会長ら。 
2014-10-10,201410.0,2014,10,10,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月10日,▽8時48分　官邸ですべての女性が輝く社会づくり本部。▽9時2分　まち・ひと・しごと創生本部。この後、閣議。▽10時32分　ベトナムのグエン・スアン・フック副首相。▽10時58分　谷内国家安全保障局長、外務省の平松総合外交政策局長、伊原アジア大洋州局長。▽11時26分　国家戦略特区諮問会議。▽11時59分　山口公明党代表。▽13時3分　杉田官房副長官。続いて木村補佐官。▽13時28分　外務省の斎木次官、長嶺外務審議官。アジア大洋州局長が加わる。次官、外務審議官が残る。▽14時25分　北村情報官。▽15時3分　外務次官、アジア大洋州局長、秋葉外務省国際法局長。▽15時42分　五輪マラソン金メダリストの故アベベ選手の次男ら。▽16時4分　安全・安心なまちづくり関係功労者表彰式。▽16時27分　高島東京都議会議長。萩生田総裁特別補佐が同席。▽17時　パレスホテル東京で東京五輪・パラリンピック組織委員会顧問会議。▽17時57分　東京五輪50周年の記念祝賀会。▽19時15分　赤坂の中国料理店「赤坂飯店」で内閣記者会との懇談会。▽21時5分　富ケ谷の私邸着。 
2014-10-11,201410.0,2014,10,11,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月11日,▽8時28分　富ケ谷の私邸発。▽8時36分　信濃町の慶応大病院で人間ドック。▽14時23分　ザ・プリンスパークタワー東京着。▽17時　安倍事務所の秘書の結婚披露宴。▽20時58分　私邸着。 
2014-10-12,201410.0,2014,10,12,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,YES!,No,10月12日,▽7時54分　富ケ谷の私邸発。▽8時20分　はやぶさ5号でＪＲ東京駅発。▽9時50分　ＪＲ仙台駅着。▽10時40分　宮城県亘理町の小野望美さん宅で懇談。竹下復興相らが同席。▽11時20分　長瀞小学校を視察。▽12時　山元町の農業生産法人「ＧＲＡ」を視察。▽12時59分　仙台市の場外市場「杜の市場」で復興相、三浦副知事、奥山市長ら。▽13時59分　サンピアスポーツクラブ仙台を視察、植樹。▽14時41分　南蒲生浄化センターを視察。▽15時9分　報道各社のインタビュー。▽16時30分　はやぶさ24号でＪＲ仙台駅発。▽18時3分　ＪＲ東京駅着。▽18時23分　私邸着。 
2014-10-13,201410.0,2014,10,13,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,,
2014-10-14,201410.0,2014,10,14,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,No,No,10月13日・14日,〈13日〉　終日、富ケ谷の私邸で過ごす。〈14日〉▽7時52分　私邸発。▽8時12分　官邸で国家安全保障会議。続いて閣議。この後、加藤官房副長官。▽9時34分　斎木外務次官。▽10時8分　山本前科技相。続いて防衛省の河野、岩崎新旧統合幕僚長、武居海上幕僚長。▽11時6分　杉山外務審議官、山崎財務官、針原農水審議官ら。▽12時9分　政府・与党連絡会議。▽13時2分　衆院本会議。▽16時2分　官邸で外務審議官、外務省の林欧州局長、宇山ロシア課長。世耕官房副長官、財務官らが加わる。▽17時6分　外務次官。入れ替わりに徳地防衛審議官、平松外務省総合外交政策局長。続いて北村情報官。谷内国家安全保障局長、下平内閣衛星情報センター所長が加わる。▽18時25分　木村補佐官。▽18時43分　赤坂の中国料理店「赤坂飯店」で岸信夫山口県連会長、柳居同県議会議長ら。▽19時48分　公邸着。 
2014-10-15,201410.0,2014,10,15,201410.0,2014-10,2014-Oct,Shinzo_Abe,No,No,No,No,YES!,YES!,10月15日,▽10時　官邸でオバマ米大統領と電話。加藤、世耕両官房副長官らが同席。▽10時57分　斎木外務次官。▽11時28分　谷垣幹事長。▽12時33分　内閣府本府ですべての女性が輝く社会づくり推進室の看板掛け、訓示。▽12時53分　官邸で報道各社のインタビュー。▽13時41分　アジア欧州会議（ＡＳＥＭ）首脳会議出席のため政府専用機で羽田空港発。 
