date_est,year_month,year,month,day,year_month,yy_mm,yy_mmm,PM,haircut,walking,golf,massage,interview,air_force_one,date,activities
2021-07-03,20217.0,2021,7,3,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,YES!,No,7月3日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽13時16分　衆院議員宿舎発。20分　公邸。40分　棚橋防災相、沖田内閣危機管理監。57分　梅屋真一郎野村総合研究所制度戦略研究室長。▽14時52分　杉山産婦人科の杉山力一理事長。▽15時22分　官邸。28分　和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、樽見厚労次官。▽17時3分　大雨に関する関係閣僚会議。▽18時19分　報道各社のインタビュー。25分　東京・赤坂の衆院議員宿舎。 
2021-07-04,20217.0,2021,7,4,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月4日,▽10時20分　東京・赤坂の衆院議員宿舎発。23分　官邸。40分　沖田内閣危機管理監、長谷川気象庁長官ら。▽11時5分　大雨に関する関係閣僚会議。▽12時1分　東京・赤坂の衆院議員宿舎。▽14時23分　公邸。26分　デービッド・アトキンソン小西美術工芸社社長。▽15時36分　選挙プランナーの三浦博史氏。▽16時11分　内閣危機管理監、榊内閣府政策統括官ら。44分　衆院第2議員会館。▽17時26分　東京・赤坂の衆院議員宿舎。 
2021-07-05,20217.0,2021,7,5,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月5日,▽7時58分　東京・赤坂の衆院議員宿舎発。▽8時3分　官邸。敷地内を散歩。▽9時52分　報道各社のインタビュー。▽10時　党本部。党広報用のビデオメッセージ収録。山口選対委員長同席。24分　官邸。▽11時31分　大雨に関する非常災害対策本部会議。▽12時13分　加藤官房長官と会食。▽14時4分　阿達補佐官。33分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。同ホテル内の歯科「ミヤタデンタルオフィス」で治療。55分　官邸。▽15時25分　梅野修共同通信社前常務理事。39分　下村政調会長。▽16時4分　西村経財相、和泉補佐官、内閣府の山崎次官、田和内閣府審議官、林、井上両政策統括官。18分　経財相。24分　和泉補佐官、大村総務省新型コロナウイルス感染症対策地方連携総括官。▽17時1分　気候変動対策推進のための有識者会議。▽18時41分　衆院第2議員会館。▽19時30分　東京・赤坂の衆院議員宿舎。 
2021-07-06,20217.0,2021,7,6,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,No,No,7月6日,▽7時52分　東京・赤坂の衆院議員宿舎発。56分　官邸。敷地内を散歩。▽8時41分　沖田内閣危機管理監、榊内閣府政策統括官。▽9時11分　党本部。13分　伊吹文明元衆院議長、林幹事長代理。33分　党役員会。54分　官邸。▽10時2分　閣議。20分　麻生財務相。▽11時4分　木原補佐官。▽14時　末武晃全国郵便局長会会長ら。柘植芳文参院議員同席。▽15時5分　田村厚労相、赤羽国交相、加藤官房長官、西村経財相、藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。57分　厚労相、国交相、官房長官、経財相。▽16時21分　滝崎官房副長官補、滝沢内閣情報官。27分　内閣情報官。30分　藤井副長官補、宇波財務省主計局次長、吉永厚労省労働基準局長、奈須野経産省産業技術環境局長。▽17時16分　経済財政諮問会議。57分　棚橋防災相、榊内閣府政策統括官。▽18時23分　衆院第2議員会館。58分　東京・赤坂の衆院議員宿舎。 
2021-07-07,20217.0,2021,7,7,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月7日,▽7時52分　東京・赤坂の衆院議員宿舎発。57分　官邸。敷地内を散歩。▽8時55分　沖田内閣危機管理監、長谷川気象庁長官。▽9時50分　秋葉国家安全保障局長。▽11時2分　政府・与党政策懇談会。14分　平田参与。▽12時5分　二階幹事長、林幹事長代理と会食。▽13時15分　党「未来社会を創出する、バッテリー等の基盤産業振興議員連盟」の甘利明会長らから決議書受け取り。26分　高橋英登日本歯科医師連盟会長ら。▽14時18分　山本朋広衆院議員。▽17時2分　臨時閣議。58分　田村厚労相、赤羽国交相、加藤官房長官、西村経財相、藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽19時4分　報道各社のインタビュー。11分　衆院第2議員会館。13分　山口選対委員長。54分　東京・赤坂の衆院議員宿舎。 
2021-07-08,20217.0,2021,7,8,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,No,No,7月8日,▽7時52分　東京・赤坂の衆院議員宿舎発。58分　官邸。敷地内を散歩。▽8時52分　沖田内閣危機管理監、長谷川気象庁長官。▽9時24分　河野規制改革相。▽14時　奈蔵稔久世界空手連盟事務総長、山中正竹全日本野球協会会長。▽16時58分　規制改革相。▽17時5分　新型コロナウイルス感染症の政府対策本部。▽19時1分　記者会見。▽20時43分　東京・赤坂の衆院議員宿舎。 
2021-07-09,20217.0,2021,7,9,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月9日,▽7時53分　東京・赤坂の衆院議員宿舎発。58分　官邸。敷地内を散歩。▽8時50分　沖田内閣危機管理監、長谷川気象庁長官。▽9時49分　報道各社のインタビュー。▽10時1分　閣議。13分　西村経財相。15分　茂木外相。45分　北村新司千葉県八街市長。秋本真利衆院議員同席。▽11時1分　神田財務省国際局長。▽12時2分　武田総務相と会食。▽14時　大雨に関する非常災害対策本部会議。30分　宮家参与。46分　梶山経産相。▽15時10分　日米学生会議向けのビデオメッセージ収録。▽16時　滝沢内閣情報官。▽18時12分　平田参与。29分　衆院第2議員会館。▽19時11分　東京・赤坂の衆院議員宿舎。 
2021-07-10,20217.0,2021,7,10,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月10日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽12時48分　衆院議員宿舎発。53分　党本部。九州7県と沖縄県の党県連役員らとテレビ電話で意見交換。▽15時18分　公邸。25分　棚橋防災相、沖田内閣危機管理監、井上国交省水管理・国土保全局長、長谷川気象庁長官。40分　岡部参与。▽16時32分　東京・赤坂の衆院議員宿舎。 
2021-07-11,20217.0,2021,7,11,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,,
2021-07-12,20217.0,2021,7,12,20217.0,2021-07,2021-Jul,Yoshihide_Suga,YES!,YES!,No,No,YES!,No,7月11日・12日,〈11日〉　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽13時21分　衆院議員宿舎発。27分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。同ホテル内の歯科「ミヤタデンタルオフィス」で治療。51分　公邸。▽14時29分　熊谷参与。▽15時18分　沖田内閣危機管理監、長谷川気象庁長官。36分　吉田新型コロナウイルス感染症対策推進室長、福島厚労省医務技監。▽16時22分　東京・永田町のザ・キャピトルホテル東急。スパ＆バーバー「カージュラジャ　ティアド」で散髪。▽18時39分　東京・赤坂の衆院議員宿舎。〈12日〉▽7時53分　衆院議員宿舎発。57分　官邸。敷地内を散歩。▽8時53分　内閣危機管理監、榊内閣府政策統括官、気象庁長官。▽9時56分　井上科技相、和泉補佐官、田中内閣府知的財産戦略推進事務局長。▽10時8分　科技相。▽12時22分　ＪＲ東京駅。▽13時14分　こだま725号でＪＲ熱海駅。48分　静岡県熱海市伊豆山地区。川勝平太静岡県知事、斉藤栄熱海市長出迎え。土石流災害の現場を視察。▽14時42分　同市の熱海ニューフジヤホテル。避難所を視察。県知事、市長と意見交換。▽15時43分　報道各社のインタビュー。58分　ＪＲ熱海駅。▽17時19分　こだま730号でＪＲ東京駅。36分　官邸。▽18時28分　衆院第2議員会館。▽19時16分　東京・赤坂の衆院議員宿舎。 
2021-07-13,20217.0,2021,7,13,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月13日,▽7時54分　東京・赤坂の衆院議員宿舎発。59分　官邸。敷地内を散歩。▽8時58分　杉田官房副長官、藤井官房副長官補、和泉補佐官、森外務省領事局長。▽9時24分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。▽10時4分　閣議。22分　知的財産戦略本部。▽11時10分　岸参与に辞令交付。加藤官房長官、岡田、杉田両官房副長官同席。42分　正林厚労省健康局長。58分　山口那津男公明党代表と会食。▽13時55分　党の「花火文化芸術振興議員連盟」の中曽根弘文会長らから要請書受け取り。▽14時17分　石川拉致問題対策本部事務局長。40分　麻生財務相。▽15時6分　和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、大島官房長。15分　藤井副長官補加わる。▽16時9分　滝崎官房副長官補、滝沢内閣情報官。16分　内閣情報官。47分　スポーツ報知のインタビュー。▽18時32分　衆院第2議員会館。▽19時19分　東京・赤坂の衆院議員宿舎。 
2021-07-14,20217.0,2021,7,14,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月14日,▽7時52分　東京・赤坂の衆院議員宿舎発。55分　官邸。敷地内を散歩。▽9時3分　報道各社のインタビュー。▽10時17分　外務省の鈴木外務審議官、四方経済局長、広瀬経産審議官。55分　党の「物流倉庫振興推進議員連盟」の小此木八郎会長らから決議書受け取り。▽11時9分　松川正則沖縄県宜野湾市長。20分　秋葉国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、山崎統合幕僚長。48分　山口県の村岡嗣政知事、福田良彦岩国市長ら。▽13時30分　党本部。33分　党選挙対策本部会議。46分　茨城県知事選立候補予定者に推薦証渡し。50分　元宿仁党事務総長。▽14時18分　山口選対委員長。31分　官邸。59分　丸川五輪相、和泉補佐官。▽15時19分　国際オリンピック委員会（ＩＯＣ）のバッハ会長の表敬。橋本聖子東京五輪・パラリンピック組織委員会会長、五輪相同席。55分　鈴木直道北海道知事。▽16時19分　坂井、岡田両官房副長官、和泉補佐官、外務省の鈴木外務審議官、経済局長。▽17時4分　新型コロナウイルス感染症対策の進捗に関する関係閣僚会議。40分　総務省の竹内総務審議官、二宮総合通信基盤局長。▽18時25分　衆院第2議員会館。▽19時21分　東京・赤坂の衆院議員宿舎。 
2021-07-15,20217.0,2021,7,15,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月15日,▽7時22分　東京・赤坂の衆院議員宿舎発。26分　官邸。敷地内を散歩。▽8時30分　ダグラス・ピーターソン米日経済協議会会長らとテレビ会議方式で意見交換。▽11時50分　野口聡一宇宙飛行士の表敬。▽12時　関口参院議員会長と会食。▽15時29分　成田空港。東京五輪・パラリンピック関係者に対する新型コロナウイルスの水際対策の状況などを視察。▽16時45分　報道各社のインタビュー。55分　千葉県警成田国際空港署。同署員を激励。▽18時21分　官邸。31分　衆院第2議員会館。34分　木村弥生衆院議員。▽19時28分　東京・赤坂の衆院議員宿舎。 
2021-07-16,20217.0,2021,7,16,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月16日,▽7時53分　東京・赤坂の衆院議員宿舎発。58分　官邸。敷地内を散歩。▽10時2分　閣議。13分　東京五輪・パラリンピック推進本部。30分　梶山経産相、経産省の多田次官、保坂資源エネルギー庁長官。▽11時10分　防衛省の島田次官、山崎統合幕僚長。25分　野田幹事長代行。▽12時5分　岸防衛相と会食。▽14時1分　阿達補佐官。20分　岡村参与に辞令交付。57分　枝元農水次官。▽15時10分　秋葉国家安全保障局長、外務省の森次官、山田外務審議官、志野儀典長。26分　国家安全保障局長、外務省の次官、山田外務審議官、船越アジア大洋州局長。45分　鈴木宗男日本維新の会参院議員。▽16時1分　滝沢内閣情報官。58分　共同通信のインタビュー。▽18時3分　藤井官房副長官補、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽20時19分　オンライン形式のアジア太平洋経済協力会議（ＡＰＥＣ）非公式首脳会議出席。▽22時43分　東京・赤坂の衆院議員宿舎。 
2021-07-17,20217.0,2021,7,17,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月17日,▽7時55分　東京・赤坂の衆院議員宿舎発。▽8時6分　東京・東新橋の日本テレビ。33分　読売テレビの報道番組に出演。▽9時19分　公邸。53分　北朝鮮による拉致被害者の支援組織「救う会」の西岡力会長。▽10時54分　東京・赤坂の衆院議員宿舎。 
2021-07-18,20217.0,2021,7,18,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月18日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽13時56分　衆院議員宿舎発。58分　公邸。▽14時1分　経団連の十倉雅和会長、久保田政一事務総長。▽15時30分　和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽16時6分　和泉補佐官。13分　岸参与。▽18時6分　東京・元赤坂の迎賓館。東京五輪・パラリンピック組織委員会が主催する国際オリンピック委員会（ＩＯＣ）のバッハ会長らの歓迎会合。▽19時40分　東京・赤坂の衆院議員宿舎。 
2021-07-19,20217.0,2021,7,19,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月19日,▽7時51分　東京・赤坂の衆院議員宿舎発。54分　官邸。敷地内を散歩。▽8時55分　秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。▽10時22分　生命保険協会の高田幸徳、根岸秋男新旧会長。53分　復興庁の開出次官、林統括官。▽12時3分　棚橋防災相と会食。▽15時1分　月例経済報告関係閣僚会議。51分　厚労省の樽見次官、正林健康局長。▽16時55分　公邸。米ＮＢＣテレビのインタビュー。▽17時31分　官邸。32分　田村厚労相、加藤官房長官、河野規制改革相。▽18時29分　報道各社のインタビュー。37分　衆院第2議員会館。▽19時34分　東京・赤坂の衆院議員宿舎。 
2021-07-20,20217.0,2021,7,20,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月20日,▽7時53分　東京・赤坂の衆院議員宿舎発。56分　官邸。敷地内を散歩。▽8時55分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。国際オリンピック委員会（ＩＯＣ）のバッハ会長出迎え。ＩＯＣ総会に出席し、あいさつ。▽9時46分　官邸。▽10時1分　閣議。20分　小泉環境相。32分　経産省などが主催する「ネットゼロ・リーダーズサミット」に向けたビデオメッセージ収録。40分　秋葉国家安全保障局長、外務省の森次官、山田外務審議官、志野儀典長。57分　国家安全保障局長、外務省の次官、山田外務審議官、小野地球規模課題審議官。▽11時11分　国家安全保障局長、外務省の次官、山田外務審議官、市川北米局長。14分　国家安全保障局長、外務省の次官、山田外務審議官、宇山欧州局長。25分　国家安全保障局長、外務省の次官、山田外務審議官、船越アジア大洋州局長。29分　国家安全保障局長、滝沢内閣情報官、大鶴外務省総合外交政策局参事官、防衛省の増田防衛政策局長、山崎統合幕僚長。▽12時3分　政府・与党連絡会議。▽14時32分　英国のウォレス国防相の表敬。▽15時2分　党東日本大震災復興加速化本部の根本匠本部長代行、公明党同本部の井上義久本部長らから提言書受け取り。24分　藤井官房副長官補、厚労省の吉永労働基準局長、田中職業安定局長、新居中小企業庁次長。35分　西村経財相、和泉補佐官、内閣府の山崎次官、田和内閣府審議官、林、井上両政策統括官。48分　経財相。▽16時57分　米紙ウォール・ストリート・ジャーナルのインタビュー。▽17時30分　藤井副長官補、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽18時29分　衆院第2議員会館。▽19時33分　東京・赤坂の衆院議員宿舎。 
2021-07-21,20217.0,2021,7,21,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月21日,▽7時52分　東京・赤坂の衆院議員宿舎発。56分　官邸。敷地内を散歩。▽10時5分　山崎内閣府次官。56分　厚労省の樽見次官、正林健康局長。▽11時31分　兵庫県知事選で当選した斎藤元彦氏。谷公一党兵庫県連会長同席。▽12時1分　森山国対委員長と会食。▽15時34分　政府の広報用ビデオメッセージ収録。41分　平田参与。▽16時3分　滝沢内閣情報官。14分　河野規制改革相。43分　新型コロナウイルス感染症対策の進捗に関する関係閣僚会議。▽17時18分　経済財政諮問会議。▽18時49分　報道各社のインタビュー。57分　衆院第2議員会館。▽19時32分　東京・赤坂の衆院議員宿舎。 
2021-07-22,20217.0,2021,7,22,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,YES!,No,7月22日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽13時12分　衆院議員宿舎発。20分　東京・元赤坂の迎賓館。43分　南スーダンのニャンデン副大統領と会談。▽14時10分　グランディ国連難民高等弁務官と会談。40分　世界保健機関（ＷＨＯ）のテドロス事務局長と会談。▽15時30分　モンゴルのオユーンエルデネ首相と会談。▽16時14分　公邸。20分　和泉補佐官。▽17時2分　報道各社のインタビュー。9分　東京・赤坂の衆院議員宿舎。▽18時44分　東京・元赤坂の迎賓館。▽19時4分　ジル・バイデン米大統領夫人と夕食会。真理子夫人同席。▽20時33分　東京・赤坂の衆院議員宿舎。 
2021-07-23,20217.0,2021,7,23,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月23日・24日,〈23日〉▽7時42分　東京・赤坂の衆院議員宿舎発。49分　東京・元赤坂の迎賓館。▽8時5分　米製薬大手ファイザー社のブーラ最高経営責任者（ＣＥＯ）と会食。河野規制改革相同席。▽9時2分　東京・赤坂の衆院議員宿舎。▽14時16分　皇居。天皇陛下と東京五輪開会式に出席する各国首脳らとの面会に同席。▽15時21分　東京・赤坂の衆院議員宿舎。▽19時44分　東京都新宿区の国立競技場。▽20時5分　東京五輪開会式。〈24日〉▽0時20分　東京・赤坂の衆院議員宿舎。 
2021-07-24,20217.0,2021,7,24,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月24日,▽8時16分　東京・赤坂の衆院議員宿舎発。24分　東京・元赤坂の迎賓館。39分　トルクメニスタンのセルダル・ベルドイムハメドフ副首相と会談。▽9時9分　モンテネグロのクリボカピッチ首相と会談。41分　ポーランドのドゥダ大統領と会談。▽10時10分　コソボのオスマニサドリウ大統領と会談。40分　スイスのパルムラン大統領兼経済・教育・研究相と会談。▽11時10分　アルメニアのサルキシャン大統領と会談。▽12時6分　フランスのマクロン大統領と会談。30分　同大統領と昼食会。▽14時6分　公邸。7分　藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、樽見厚労次官。30分　和泉補佐官。▽15時33分　東京・赤坂の衆院議員宿舎。 
2021-07-25,20217.0,2021,7,25,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月25日,▽8時17分　東京・赤坂の衆院議員宿舎発。21分　公邸。▽9時1分　東京五輪柔道男子60キロ級で金メダルを獲得した高藤直寿選手を電話で祝福。21分　樽見厚労次官。▽10時27分　東京・赤坂の衆院議員宿舎。▽13時20分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。同ホテル内の歯科「ミヤタデンタルオフィス」で治療。58分　公邸。▽14時32分　小池百合子東京都知事。▽15時54分　東京・赤坂の衆院議員宿舎。 
2021-07-26,20217.0,2021,7,26,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月26日,▽7時52分　東京・赤坂の衆院議員宿舎発。57分　官邸。敷地内を散歩。▽10時55分　総務省の黒田次官、吉川自治行政局長、厚労省の樽見次官、浜谷保険局長。▽11時31分　フィリピンとの国交正常化65周年に関するビデオメッセージ収録。▽14時15分　北岡伸一国際協力機構（ＪＩＣＡ）理事長。35分　秋葉国家安全保障局長、森外務次官。▽15時26分　上川法相、田村厚労相、加藤官房長官。▽16時23分　報道各社のインタビュー。▽17時2分　湯崎英彦広島県知事、松井一実広島市長。厚労相同席。▽18時14分　衆院第2議員会館。▽19時5分　東京・赤坂の衆院議員宿舎。 
2021-07-27,20217.0,2021,7,27,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月27日,▽7時52分　東京・赤坂の衆院議員宿舎発。56分　官邸。敷地内を散歩。▽9時53分　梶山経産相、秋葉国家安全保障局長、和泉補佐官、経産省の多田次官、荒井商務情報政策局長。▽10時19分　経産相、和泉補佐官、経産省の次官、商務情報政策局長。20分　経産相。48分　橋本厚労省社会・援護局長。▽14時13分　阿達補佐官。▽16時2分　国家安全保障局長、滝沢内閣情報官、防衛省の増田防衛政策局長、納冨情報本部長。11分　内閣情報官。28分　田村厚労相、赤羽国交相、西村経財相、藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。33分　加藤官房長官加わる。▽18時12分　報道各社のインタビュー。18分　衆院第2議員会館。▽19時35分　東京・赤坂の衆院議員宿舎。 
2021-07-28,20217.0,2021,7,28,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,No,No,7月28日,▽7時55分　東京・赤坂の衆院議員宿舎発。59分　官邸。敷地内を散歩。▽8時51分　沖田内閣危機管理監、長谷川気象庁長官。▽11時　台風8号に関する関係閣僚会議。28分　秋葉国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、山崎統合幕僚長。▽13時3分　河村建夫党被爆者救済推進議員連盟会長、斉藤鉄夫公明党副代表ら。▽14時34分　内閣府の林、井上両政策統括官。55分　藤原文科次官。▽15時57分　西村経財相。▽16時20分　小野外務省地球規模課題審議官、正林厚労省健康局長。37分　河野規制改革相。▽17時18分　田村厚労相、加藤官房長官、経財相、藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、福島厚労省医務技監。▽18時43分　衆院第2議員会館。▽19時20分　東京・赤坂の衆院議員宿舎。 
2021-07-29,20217.0,2021,7,29,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,YES!,No,7月29日,▽7時47分　東京・赤坂の衆院議員宿舎発。52分　官邸。敷地内を散歩。▽8時59分　米誌ニューズウィークのオンラインインタビュー。▽9時47分　大谷最高裁長官。▽10時11分　和泉補佐官、国交省の藤井国交審議官、上原鉄道局長、鉄道建設・運輸施設整備支援機構の河内隆理事長、水嶋智副理事長。31分　金融庁の中島、氷見野新旧長官、天谷、森田新旧金融国際審議官、開出、由木新旧復興庁次官、総務省の黒田次官、山下、長屋新旧総務審議官、竹内総務審議官、佐々木、吉田新旧総務審議官、内藤、横田新旧消防庁長官、財務省の矢野、太田新旧次官、神田財務官、大鹿、可部新旧国税庁長官、新井農水審議官、天羽、本郷新旧林野庁長官、神谷、山口新旧水産庁長官、経産省の多田次官、広瀬、田中新旧経産審議官、森、糟谷新旧特許庁長官、角野中小企業庁長官、国交省の山田、栗田新旧次官、吉岡技監、石田、野村新旧国交審議官、和田観光庁長官、環境省の正田、近藤新旧地球環境審議官、鈴木防衛装備庁長官。▽13時54分　武田総務相。▽16時57分　田村厚労相、赤羽国交相、加藤官房長官、西村経財相、藤井官房副長官補、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽18時40分　報道各社のインタビュー。47分　衆院第2議員会館。▽19時44分　東京・赤坂の衆院議員宿舎。 
2021-07-30,20217.0,2021,7,30,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,YES!,No,No,No,No,7月30日,▽7時49分　東京・赤坂の衆院議員宿舎発。53分　官邸。敷地内を散歩。▽10時7分　閣議。26分　大雨に関する非常災害対策本部会議。47分　棚橋防災相。▽11時　石川拉致問題対策本部事務局長。16分　三宅茂樹東京都議会議長。33分　河野規制改革相。▽15時33分　尾身茂新型コロナウイルス感染症対策分科会長、脇田隆字国立感染症研究所長、岡部信彦川崎市健康安全研究所長。田村厚労相、加藤官房長官、西村経財相同席。▽17時3分　新型コロナウイルス感染症の政府対策本部。▽19時1分　記者会見。▽21時7分　東京・赤坂の衆院議員宿舎。 
2021-07-31,20217.0,2021,7,31,20217.0,2021-07,2021-Jul,Yoshihide_Suga,No,No,No,No,No,No,7月31日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽12時49分　衆院議員宿舎発。54分　公邸。▽13時48分　金丸恭文フューチャー会長兼社長。▽14時44分　吉田新型コロナウイルス感染症対策推進室長、迫井厚労省医政局長。▽16時13分　東京・赤坂の衆院議員宿舎。 
2021-08-01,20218.0,2021,8,1,20218.0,2021-08,2021-Aug,Yoshihide_Suga,No,No,No,No,No,No,8月1日,　午前中は東京・赤坂の衆院議員宿舎で過ごす。▽14時50分　衆院議員宿舎発。53分　公邸。57分　ＮＰＯ法人「あなたのいばしょ」の大空幸星理事長、「食の会」の長内あや愛社長、「ＰｏｌｉＰｏｌｉ」の伊藤和真社長、「タイミー」の小川嶺代表取締役。▽15時45分　「あなたのいばしょ」の理事長。56分　和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、樽見厚労次官。▽16時22分　和泉補佐官。53分　東京・赤坂の衆院議員宿舎。 
2021-08-02,20218.0,2021,8,2,20218.0,2021-08,2021-Aug,Yoshihide_Suga,No,YES!,No,No,No,No,8月2日,▽7時51分　東京・赤坂の衆院議員宿舎発。56分　官邸。敷地内を散歩。▽10時33分　滝沢内閣情報官。▽11時27分　鈴木修スズキ相談役。▽13時48分　高木警察庁交通局長。▽14時7分　藤井官房副長官補、和泉補佐官、森外務省領事局長。45分　厚労省の樽見次官、迫井医政局長。▽16時1分　枝元農水次官。12分　気候変動対策推進室の新川室長、山下次長、奈須野経産省産業技術環境局長、小野環境省地球環境局長。37分　鴨下一郎衆院議員。▽17時21分　新型コロナウイルス感染症の医療提供体制に関する関係閣僚会議。45分　西村経財相。▽18時33分　衆院第2議員会館。▽19時3分　東京・赤坂の衆院議員宿舎。 
2021-08-03,20218.0,2021,8,3,20218.0,2021-08,2021-Aug,Yoshihide_Suga,No,YES!,No,No,No,No,8月3日,▽7時50分　東京・赤坂の衆院議員宿舎発。55分　官邸。敷地内を散歩。▽9時6分　党本部。33分　党役員会。56分　官邸。▽10時1分　閣議。12分　萩生田文科相。20分　武田総務相。57分　秋葉国家安全保障局長、外務省の岡野総合外交政策局長、市川北米局長、防衛省の島田次官、増田防衛政策局長。▽12時　山口那津男公明党代表と会食。▽13時36分　迫井厚労省医政局長。▽14時20分　小泉環境相。▽15時2分　中川俊男日本医師会会長、福井トシ子日本看護協会会長、猪口雄二全日本病院協会会長らと意見交換。田村厚労相、西村経財相同席。40分　藤井官房副長官補、和泉補佐官、吉田新型コロナウイルス感染症対策推進室長、厚労省の樽見次官、福島医務技監。▽16時3分　国家安全保障局長、滝沢内閣情報官、宮川内閣衛星情報センター所長。12分　内閣情報官。▽17時1分　気候変動対策推進のための有識者会議。▽18時35分　衆院第2議員会館。▽19時17分　東京・赤坂の衆院議員宿舎。 
