,PM,date,publish_date,activities
3205,Fumio_Kishida,12月23日,2021-12-24,▽7時40分　公邸発。47分　東京・内幸町の帝国ホテル。宴会場「富士の間」で日本経済研究センターなど主催の講演会に出席し、あいさつ。▽8時22分　官邸。45分　藤井官房副長官補、迫井新型コロナウイルス感染症対策推進室長、前田総務省自治財政局長。54分　上川幹事長代理。▽9時21分　党の宮沢博行国防部会長、小野寺五典安全保障調査会長ら。43分　北海道の蝦名大也釧路市長、石垣雅敏根室市長から千島海溝地震の津波防災対策に関する要望書受け取り。鈴木貴子衆院議員同席。▽10時1分　臨時閣議。21分　党本部。麻生副総裁、茂木幹事長。▽11時22分　官邸。30分　政府・与党政策懇談会。53分　東京・永田町の全国町村会館西館。岸田派の会合に出席し、あいさつ。▽12時32分　東京・大手町の経団連会館。経団連審議員会に出席し、あいさつ。▽13時12分　官邸。46分　玉岡了英石川県輪島市議ら。西田昭二衆院議員同席。57分　防災推進国民会議。▽14時50分　東京・高輪の仙洞仮御所。上皇さま誕生日祝賀に出席。▽15時11分　東京・高輪のグランドプリンスホテル高輪。宴会場「プリンスルーム」で内外情勢調査会全国懇談会に出席し、講演。▽16時51分　衆院第1議員会館。52分　安倍晋三元首相。▽17時21分　官邸。22分　報道各社のインタビュー。45分　経済財政諮問会議。▽18時30分　秋葉国家安全保障局長、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、山崎統合幕僚長。53分　公邸。▽19時5分　東京・紀尾井町のホテル「ザ・プリンスギャラリー東京紀尾井町」。レストラン「ＷＡＳＨＯＫＵ　蒼天　ＳＯＵＴＥＮ」で松野、木原、磯崎、栗生正副官房長官と会食。▽21時29分　公邸。 
3206,Fumio_Kishida,12月24日,2021-12-25,▽7時58分　公邸から官邸。▽8時4分　滝沢内閣情報官。26分　古川法相、林外相、後藤厚労相、金子農相、山口環境相、岸防衛相、牧島デジタル相、西銘復興相、野田少子化相、山際経財相、小林経済安保相、堀内ワクチン相。47分　ジャパンＳＤＧｓアワード表彰式。▽9時　持続可能な開発目標（ＳＤＧｓ）推進本部。17分　海上保安体制強化に関する関係閣僚会議。41分　デジタル社会推進会議。▽10時1分　閣議。23分　交通安全対策に関する関係閣僚会議。46分　農林水産業・地域の活力創造本部。▽11時3分　金子総務相、鈴木財務相、末松文科相、萩生田経産相、二之湯防災相、若宮万博相。24分　斉藤国交相。28分　遠藤選対委員長。57分　東京・永田町のザ・キャピトルホテル東急。日本料理店「水簾」で麻生副総裁、茂木幹事長、松野官房長官と会食。▽13時9分　官邸。30分　日本医療研究開発大賞表彰式。記念撮影。▽14時35分　公邸。36分　テレビ新広島のインタビュー。55分　広島テレビのインタビュー。▽15時15分　中国放送のインタビュー。35分　広島ホームテレビのインタビュー。55分　中国新聞のインタビュー。▽16時29分　官邸。▽17時10分　報道各社のインタビュー。26分　東京・元赤坂の元赤坂胃腸科クリニック。定期健康診断。▽19時46分　公邸。 
3209,Fumio_Kishida,12月27日,2021-12-28,▽9時1分　公邸発。15分　東京・山吹町のＮＰＯ法人「自立生活サポートセンター・もやい」。生活困窮者の支援者と車座で意見交換。野田少子化相同席。▽10時4分　報道各社のインタビュー。37分　官邸。39分　秋葉国家安全保障局長、岡野外務省総合外交政策局長、増田防衛省防衛政策局長。▽11時7分　全国警備業連盟の青山幸恭理事長、橋本満副理事長。23分　田中雄二郎東京医科歯科大学長。国光文乃衆院議員同席。40分　山本信夫日本薬剤師会会長。57分　川本強日本学校歯科医会会長。▽12時9分　湯崎英彦広島県知事、藤原帰一東大教授。寺田補佐官同席。▽13時22分　中村紀子ポピンズホールディングス会長らから保育に関する提言書受け取り。森補佐官同席。45分　福井トシ子日本看護協会会長。▽14時1分　パートナーシップによる価値創造のための転嫁円滑化会議。▽15時21分　山口泰明前選対委員長。村井補佐官同席。34分　産経新聞とニッポン放送の企画用に俳優の谷原章介氏と対談。▽16時13分　竹増貞信ローソン社長。52分　教育未来創造会議。▽17時25分　末松文科相。39分　国場幸之助衆院議員。50分　小林経済安保相、生川文科省研究開発局長。▽18時2分　官邸職員に訓示。14分　公邸。国民向けのビデオメッセージ収録。50分　根本匠衆院予算委員長。▽19時21分　東京・神田錦町の竹橋安田ビル。レストラン「四季交楽　然」で山田孝男毎日新聞特別編集委員、小田尚読売新聞東京本社調査研究本部客員研究員、芹川洋一日本経済新聞社論説フェロー、政治ジャーナリストの田崎史郎氏と会食。▽21時38分　公邸。 
3210,Fumio_Kishida,12月28日,2021-12-29,▽9時4分　公邸から官邸。5分　鈴木宗男日本維新の会参院議員。18分　孤独・孤立対策推進会議。36分　デジタル田園都市国家構想実現会議。▽10時3分　閣議。19分　岸防衛相。24分　宇宙開発戦略本部。42分　国家安全保障会議。▽11時15分　斎藤健元農相、ジャーナリストの田原総一朗氏。村井補佐官同席。44分　ＮＴＴの尾上誠蔵ＣＳＳＯ。金子総務相同席。▽12時3分　中谷、村井、寺田、森各補佐官と会食。▽13時34分　開成学園の小県方樹学園長、野水勉校長。▽14時20分　共同通信のインタビュー。▽15時2分　秋葉国家安全保障局長、森外務次官。▽16時1分　文化放送の企画用にジャーナリストの後藤謙次氏と対談。43分　脇田隆字国立感染症研究所長、岡部信彦川崎市健康安全研究所長。▽17時21分　後藤厚労相、斉藤国交相、松野官房長官、山際経財相、堀内ワクチン相、木原官房副長官、藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。52分　中泉松司前参院議員。▽18時8分　西田英範党広島県ふるさと振興支部長。14分　ゴルファーの笹生優花氏。28分　河野広報本部長。43分　滝沢内閣情報官。▽19時　国際会議向けのビデオメッセージ収録。43分　報道各社のインタビュー。53分　公邸。 
3217,Fumio_Kishida,1月5日,2022-01-06,▽8時59分　公邸から官邸。▽9時　報道各社のインタビュー。2分　沖田内閣危機管理監、秋葉国家安全保障局長、滝沢内閣情報官。45分　国家安全保障局長、外務省の森次官、市川北米局長、島田防衛次官。▽10時26分　党本部。31分　麻生副総裁、茂木幹事長。36分　党役員会。▽11時40分　副総裁、幹事長、遠藤選対委員長。▽12時18分　官邸。55分　山崎史郎参与。▽13時59分　東京・内幸町の帝国ホテル。宴会場「孔雀の間」で経済3団体共催の新年祝賀パーティーに出席し、あいさつ。▽14時31分　官邸。▽15時48分　東京・東日暮里のアートホテル日暮里ラングウッド。宴会場「ラングウッドホール」で連合の新年交歓会に出席し、あいさつ。▽16時46分　帝国ホテル。宴会場「富士の間」で内外情勢調査会など主催の新年互礼会に出席し、あいさつ。▽17時23分　官邸。▽18時26分　帝国ホテル。鉄板焼き店「嘉門」で副総裁、選対委員長と会食。▽20時53分　公邸。 
3218,Fumio_Kishida,1月6日,2022-01-07,▽9時44分　公邸から官邸。45分　秋葉国家安全保障局長、外務省の山田外務審議官、船越アジア大洋州局長、槌道防衛審議官。▽11時3分　週刊ホテルレストラン掲載用に岩屋毅党観光産業振興議員連盟幹事長と対談。▽13時1分　オーストラリアのモリソン首相とテレビ会議形式で円滑化協定の署名式。24分　モリソン首相とテレビ会議。▽15時29分　ＢＳテレ東の報道番組の収録。▽16時17分　バイオインダストリー協会など主催の新春セミナー向けのビデオメッセージ収録。38分　迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。▽17時2分　藤井勇治滋賀県長浜市長、大塚敬一郎長浜商工会議所会頭ら。20分　小池百合子東京都知事。52分　林外相、後藤厚労相、斉藤国交相、松野官房長官、山際経財相、堀内ワクチン相、木原官房副長官、藤井官房副長官補、新型コロナウイルス等感染症対策推進室長、厚労次官。▽19時8分　報道各社のインタビュー。32分　公邸。33分　中谷補佐官。47分　中谷氏出る。 
3223,Fumio_Kishida,1月11日,2022-01-12,▽8時55分　公邸から官邸。56分　報道各社のインタビュー。▽9時17分　党本部。32分　党役員会。57分　官邸。▽10時1分　閣議。15分　木原官房副長官、秋葉国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、鈴木統合幕僚副長。26分　大森利夫全国理容生活衛生同業組合連合会理事長。33分　根本匠衆院予算委員長加わる。40分　石田真敏元総務相、衆院予算委員長。51分　衆院予算委員長。▽11時35分　御厨邦雄世界税関機構（ＷＣＯ）事務総局長。▽12時47分　牛島信東京広島県人会会長。▽14時7分　渡辺敏彦全国経理教育協会理事長。29分　山際経財相、内閣府の田和次官、井上内閣府審議官、村瀬政策統括官。▽15時13分　国家安全保障会議。▽17時　国家安全保障局長、内閣情報官。16分　内閣情報官。30分　新型コロナウイルス感染症に関する全国知事会と国との意見交換会。50分　金子総務相、堀内ワクチン相、森昌文補佐官。▽18時10分　浅石道夫日本音楽著作権協会（ＪＡＳＲＡＣ）理事長。47分　東京・丸の内のパレスホテル東京。日本料理店「和田倉」で安倍晋三元首相と会食。▽21時18分　公邸。 
3225,Fumio_Kishida,1月13日,2022-01-14,▽8時51分　公邸発。▽9時10分　東京・西五反田の「日産東京販売　新車のひろば目黒店」。自動車整備施設を視察。斉藤国交相同行。自動車整備士らと車座で意見交換。58分　報道各社のインタビュー。▽10時27分　国会。ＡＴＭを利用。32分　官邸。▽11時11分　秋葉国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、鈴木統合幕僚副長。30分　国家安全保障局長、外務省の森次官、船越アジア大洋州局長。56分　東京・永田町の全国町村会館西館。岸田派の会合に出席し、あいさつ。▽12時38分　官邸。▽13時　高木国対委員長、御法川国対委員長代理、盛山国対副委員長。50分　宮沢税調会長。▽14時16分　浜田恵造香川県知事。平井卓也香川県連会長同席。27分　〓町中学校時代の同級生ら。57分　梶田隆章日本学術会議会長。▽15時22分　白田信夫茨城県議ら。田所嘉徳衆院議員同席。42分　ＴＢＳの報道番組の収録。▽16時54分　山際経財相、内閣府の田和次官、井上内閣府審議官、林、村瀬両政策統括官。▽17時10分　後藤厚労相、松野、木原、磯崎、栗生正副官房長官、堀内ワクチン相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。▽18時52分　報道各社のインタビュー。▽19時4分　東京・丸の内のパレスホテル東京。中国料理店「琥珀宮」で武藤敏郎東京五輪・パラリンピック組織委員会事務総長、熊谷参与と会食。▽21時10分　公邸。 
3230,Fumio_Kishida,1月18日,2022-01-19,▽9時24分　公邸から官邸。41分　西銘復興相、開出復興次官。48分　小林経済安保相、秋葉国家安全保障局長。▽10時2分　閣議。11分　山際経財相、内閣府の田和次官、井上内閣府審議官。▽11時　尾身茂新型コロナウイルス感染症対策分科会長、岡部信彦川崎市健康安全研究所長、国立感染症研究所の脇田隆字所長、斎藤智也感染症危機管理研究センター長。迫井新型コロナウイルス等感染症対策推進室長、福島厚労省医務技監同席。▽12時3分　政府・与党連絡会議。▽13時25分　遠藤選対委員長。▽14時14分　国家安全保障局長、外務省の森次官、山田外務審議官、市川北米局長。45分　杉岡範明日本歯科技工士連盟会長。畦元将吾衆院議員同席。▽15時4分　皇居。内奏。34分　官邸。39分　月例経済報告関係閣僚会議。▽16時　「クリーンエネルギー戦略」に関する有識者懇談会。48分　山口環境相。▽17時4分　国家安全保障局長、滝沢内閣情報官、桜沢警察庁警備局長。14分　内閣情報官。42分　後藤厚労相、斉藤国交相、松野、木原、磯崎、栗生正副官房長官、経財相、堀内ワクチン相、藤井官房副長官補、森昌文補佐官、新型コロナウイルス等感染症対策推進室長、厚労省の吉田次官、医務技監。▽19時2分　報道各社のインタビュー。▽20時　世界経済フォーラムのオンライン会合「ダボス・アジェンダ」に出席。講演。▽21時9分　公邸。 
3233,Fumio_Kishida,1月21日,2022-01-22,▽6時30分　公邸から官邸。35分　磯崎官房副長官。▽9時12分　閣議。23分　磯崎副長官。53分　国会。▽10時1分　参院本会議。▽11時40分　官邸。45分　磯崎副長官。▽12時52分　国会。59分　林外相。▽13時1分　参院本会議。▽16時2分　衆院予算委員会。15分　青山繁晴参院議員。35分　参院予算委員会。50分　根本匠衆院予算委員長。▽17時5分　官邸。11分　秋葉国家安全保障局長、滝沢内閣情報官。45分　金子総務相、松野、木原、磯崎、栗生正副官房長官、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、総務省の黒田次官、大村新型コロナウイルス感染症対策地方連携総括官、吉田厚労次官。▽18時13分　古賀篤衆院議員。34分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。中国料理店「桃花林」で木原官房副長官と会食。▽19時57分　官邸。▽22時2分　バイデン米大統領とテレビ会議。▽23時43分　報道各社のインタビュー。55分　公邸。 
3236,Fumio_Kishida,1月24日,2022-01-25,▽8時20分　公邸から官邸。48分　国会。56分　衆院予算委員会。▽12時8分　官邸。52分　国会。▽13時　衆院予算委。▽17時6分　党役員会。23分　遠藤選対委員長。36分　官邸。55分　後藤厚労相、斉藤国交相、松野、木原、磯崎、栗生正副官房長官、山際経財相、堀内ワクチン相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。▽18時52分　報道各社のインタビュー。▽19時17分　東京・六本木の「ステーキハウスハマ　六本木本店」。福田総務会長、森山総務会長代行と会食。▽20時57分　公邸。 
3239,Fumio_Kishida,1月27日,2022-01-28,▽9時54分　公邸から官邸。報道各社のインタビュー。▽10時36分　村田内閣危機管理監、秋葉国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、増田防衛省防衛政策局長。51分　国家安全保障局長、外務省総合外交政策局長、防衛省防衛政策局長。▽11時27分　根本匠衆院予算委員長。43分　湯崎英彦広島県知事、松井一実広島市長から要望書受け取り。小野外務省経済局長同席。▽12時8分　東京・永田町の全国町村会館西館。岸田派の会合に出席し、あいさつ。27分　堀内ワクチン相、古賀篤衆院議員。39分　官邸。▽14時32分　杉本達治福井県知事。59分　党改革実行本部の茂木本部長、上川座長、山下事務局長。村井補佐官同席。▽15時20分　党改革実行本部長。38分　国場幸之助衆院議員。52分　谷内正太郎元国家安全保障局長。▽17時27分　後藤厚労相、山際経財相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、厚労省の吉田次官、福島医務技監。▽18時17分　厚労相。▽19時28分　東京・赤坂のＴＢＳ。ＢＳ―ＴＢＳの報道番組に出演。▽20時49分　公邸。 
3240,Fumio_Kishida,1月28日,2022-01-29,▽8時19分　公邸から官邸。27分　閣議。38分　後藤厚労相。▽11時38分　滝沢内閣情報官。▽15時　林外相、末松文科相。21分　藤井官房副長官補、安藤外務省領事局長。▽16時3分　デイビッド・リックス米国研究製薬工業協会会長ら。松野官房長官同席。35分　厚労相、松野、木原正副官房長官、藤井副長官補、森昌文補佐官、厚労省の吉田次官、福島医務技監。▽17時16分　国家安全保障会議。58分　厚労相、松野、木原正副官房長官、藤井副長官補、森昌文補佐官、厚労省の次官、医務技監。▽18時47分　報道各社のインタビュー。▽19時19分　公邸。 
3242,Fumio_Kishida,1月30日,2022-01-31,▽8時53分　公邸で村田内閣危機管理監、秋葉国家安全保障局長、高橋官房副長官補、滝沢内閣情報官、岡野外務省総合外交政策局長。▽9時3分　増田防衛省防衛政策局長加わる。45分　官邸。46分　報道各社のインタビュー。59分　国家安全保障会議。▽10時48分　報道各社のインタビュー。50分　公邸。▽13時44分　木原官房副長官。▽16時51分　藤井官房副長官補、四方内閣広報官、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、安藤外務省領事局長、吉田厚労次官。▽17時51分　藤井副長官補、森昌文補佐官、厚労次官。▽18時3分　全員出る。 
3243,Fumio_Kishida,1月31日,2022-02-01,▽9時42分　公邸から官邸。▽11時12分　東京・大手町の大手町合同庁舎3号館。自衛隊が運営する新型コロナウイルスワクチン大規模接種センター東京会場を視察。37分　報道各社のインタビュー。▽12時　官邸。52分　国会。▽13時　衆院予算委員会。▽17時14分　党役員会。38分　官邸。▽19時　ヨルダンのアブドラ国王と電話。32分　公邸。 
3244,Fumio_Kishida,2月1日,2022-02-02,▽8時16分　公邸から官邸。26分　閣議。41分　小林科技相、森昌文補佐官、松尾内閣府科学技術・イノベーション推進事務局長。▽9時55分　木原官房副長官。▽11時3分　星出彰彦宇宙飛行士の表敬。35分　秋葉国家安全保障局長、滝崎官房副長官補、外務省の森次官、船越アジア大洋州局長。▽12時52分　国会。▽13時2分　衆院本会議。▽14時38分　官邸。▽15時20分　国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、鈴木統合幕僚副長。▽16時15分　新型コロナウイルス感染症に関する全国知事会と国との意見交換会。45分　丸山和也元参院議員。▽17時　国家安全保障局長、内閣情報官、宮川内閣衛星情報センター所長。12分　内閣情報官。31分　総合科学技術・イノベーション会議。▽18時28分　報道各社のインタビュー。32分　公邸。 
3248,Fumio_Kishida,2月5日,2022-02-06,▽11時1分　公邸発。29分　東京・田園調布の故石原慎太郎元東京都知事宅。弔問。34分　報道各社のインタビュー。▽12時4分　公邸。▽14時3分　東京・銀座のリラクセーションサロン「クイーンズウェイ銀座並木通り店」。マッサージ。▽15時59分　公邸。 
3252,Fumio_Kishida,2月9日,2022-02-10,▽9時42分　公邸から官邸。▽10時35分　村井補佐官。▽11時　カナダのトルドー首相と電話。29分　中谷補佐官。50分　日・ＥＵビジネス・ラウンドテーブルの柵山正樹共同議長、ムロチェク共同議長代理らの表敬。提言書受け取り。▽13時35分　四方内閣広報官、森昌文補佐官、総務省の黒田次官、大村新型コロナウイルス感染症対策地方連携総括官。▽14時4分　萩生田経産相、滝崎官房副長官補、中谷補佐官、岡野外務省総合外交政策局長、経産省の多田次官、松尾通商政策局長。22分　経産相、経産省の次官、平井経済産業政策局長。59分　小池百合子東京都知事。▽15時26分　吉村洋文大阪府知事とオンラインで面会。52分　古賀篤衆院議員。▽16時29分　安倍晋三元首相。▽17時6分　後藤厚労相、斉藤国交相、松野、木原、栗生正副官房長官、山際経財相、堀内ワクチン相、藤井官房副長官補、迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。19分　森昌文補佐官加わる。▽18時51分　報道各社のインタビュー。▽19時30分　イランのライシ大統領と電話。▽20時17分　公邸。 
3253,Fumio_Kishida,2月10日,2022-02-11,▽8時16分　公邸から官邸。26分　閣議。▽10時26分　衆院第2議員会館。28分　菅義偉前首相。▽11時3分　官邸。4分　報道各社のインタビュー。▽13時16分　党本部。17分　麻生副総裁、茂木幹事長。▽14時4分　官邸。6分　高市政調会長、佐藤正久党外交部会長らから原子力災害の風評払拭に関する決議書受け取り。中谷補佐官同席。24分　斎藤保福島イノベーション・コースト構想推進機構理事長。遠藤選対委員長同席。47分　選対委員長。▽15時8分　東京・虎ノ門の虎ノ門ヒルズビジネスタワー。シェアオフィス「ＣＩＣ　Ｔｏｋｙｏ」を視察。スタートアップ経営者と車座で意見交換。▽16時12分　報道各社のインタビュー。27分　国会。ＡＴＭを利用。34分　官邸。52分　森田敏夫日本証券業協会会長。▽17時2分　秋葉国家安全保障局長、滝沢内閣情報官。18分　内閣情報官。30分　四方内閣広報官、森昌文補佐官、大村総務省新型コロナウイルス感染症対策地方連携総括官、片岡経産省総括審議官。52分　石川拉致問題対策本部事務局長。▽18時25分　新型コロナウイルス感染症の政府対策本部。▽19時27分　公邸。 
3255,Fumio_Kishida,2月12日,2022-02-13,▽9時15分　公邸発。37分　羽田空港。斉藤国交相出迎え。新型コロナウイルスワクチンの職場接種会場や水際対策の現場を視察。▽10時38分　航空会社スタッフと車座で意見交換。▽11時35分　報道各社のインタビュー。▽12時17分　公邸。44分　藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、安藤外務省領事局長、厚労省の吉田次官、伊原医政局長、橋本子ども家庭局長。▽13時9分　藤井副長官補、森昌文補佐官、新型コロナウイルス等感染症対策推進室長、義本文科次官、厚労省の次官、医政局長、子ども家庭局長。▽14時6分　東京・銀座の「ヘア　モード　キクチ銀座店」。散髪。▽16時8分　公邸。 
3257,Fumio_Kishida,2月15日,2022-02-16,▽8時17分　公邸から官邸。26分　閣議。▽9時30分　松野、木原、栗生正副官房長官、藤井官房副長官補、安藤外務省領事局長。▽11時　今井雅則日本気候リーダーズ・パートナーシップ共同代表。30分　木原官房副長官、秋葉国家安全保障局長、外務省の森次官、船越アジア大洋州局長。▽12時16分　政府・与党連絡会議。▽14時5分　久保允誉エディオン会長兼社長。30分　渡具知武豊沖縄県名護市長。50分　栗生官房副長官、国家安全保障局長、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、山崎統合幕僚長。▽15時25分　後藤厚労相、田中厚労省職業安定局長。▽16時　森昌文補佐官、大村総務省新型コロナウイルス感染症対策地方連携総括官、前島農水省危機管理・政策立案総括審議官、片岡経産省総括審議官、藤井国交審議官。33分　欧州連合（ＥＵ）のフォンデアライエン欧州委員長と電話。54分　茂木幹事長。▽17時48分　国家安全保障局長、内閣情報官、防衛省の大和防衛政策局次長、尾崎情報本部長。▽18時1分　内閣情報官。▽19時　ウクライナのゼレンスキー大統領と電話。38分　報道各社のインタビュー。45分　公邸。 
3258,Fumio_Kishida,2月16日,2022-02-17,▽9時21分　公邸から官邸。28分　滝崎官房副長官補、兼原信克元官房副長官補。▽10時29分　カンボジアのフン・マネット陸軍司令官の表敬。寺田補佐官同席。▽14時39分　秋葉国家安全保障局長、外務省の森次官、宇山欧州局長。50分　国家安全保障局長。56分　蔵内勇夫日本獣医師会会長の表敬。松山政司、大家敏志両参院議員同席。▽16時　斉藤惇プロ野球コミッショナー、村井満Ｊリーグチェアマン。46分　国際会議などに向けたビデオメッセージ収録。▽17時40分　森昌文補佐官、大村総務省新型コロナウイルス感染症対策地方連携総括官、小宮消防庁次長、伊原厚労省医政局長、片岡経産省総括審議官。▽18時12分　ジョンソン英首相と電話。54分　報道各社のインタビュー。58分　公邸。 
3259,Fumio_Kishida,2月17日,2022-02-18,▽9時41分　公邸から官邸。50分　秋葉国家安全保障局長、森外務次官。▽10時3分　国家安全保障局長。10分　滝崎官房副長官補、外務省の次官、曽根国際文化交流審議官、義本文科次官、塩見文化庁次長、田中厚労省職業安定局長。42分　佐々江賢一郎日本国際問題研究所理事長。▽11時6分　中川俊男日本医師会会長、相沢孝夫日本病院会会長、福井トシ子日本看護協会会長、国立国際医療研究センターの大曲貴夫国際感染症センター長。吉田厚労次官同席。▽12時1分　東京・永田町の全国町村会館西館。岸田派の会合に出席し、あいさつ。23分　官邸。▽13時30分　山口環境相。▽14時　小渕組織運動本部長。30分　日本私立中学高等学校連合会の吉田晋会長、近藤彰郎副会長。55分　国場幸之助衆院議員。▽15時10分　萩生田経産相、多田経産次官、保坂資源エネルギー庁長官。▽16時　森昌文補佐官、経産省の片岡総括審議官、畠山商務・サービス審議官。11分　後藤厚労相、野田少子化相、谷内こども家庭庁設置法案等準備室長、橋本厚労省子ども家庭局長。37分　古川法相、林外相、厚労相、斉藤国交相、松野、木原、磯崎、栗生正副官房長官、山際経財相、堀内ワクチン相、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、厚労次官。▽17時20分　月例経済報告関係閣僚会議。▽19時1分　記者会見。▽21時32分　ロシアのプーチン大統領と電話。外相、松野、木原、磯崎正副官房長官同席。▽22時9分　報道各社のインタビュー。16分　公邸。 
3264,Fumio_Kishida,2月22日,2022-02-23,▽9時49分　公邸から官邸。▽10時2分　閣議。16分　松野、木原、磯崎、栗生正副官房長官、村田内閣危機管理監、秋葉国家安全保障局長、高橋官房副長官補、滝沢内閣情報官、外務省の森次官、宇山欧州局長、大和防衛省防衛政策局次長。44分　上川幹事長代理。▽11時51分　報道各社のインタビュー。▽12時2分　東京・虎ノ門のホテル「Ｔｈｅ　Ｏｋｕｒａ　Ｔｏｋｙｏ」。宴会場「平安の間」で故宇野郁夫元日本生命保険社長のお別れの会に出席。10分　官邸。53分　国会。▽13時2分　衆院本会議。▽15時45分　衆院の細田、海江田正副議長、山口議院運営委員長、与野党各会派にあいさつ回り。鈴木財務相、松野、木原正副官房長官、高木国対委員長、佐藤茂樹公明党国対委員長同行。▽16時5分　官邸。7分　神田財務官。▽17時　国家安全保障局長、内閣情報官、宮川内閣衛星情報センター所長。13分　国家安全保障局長、内閣情報官。17分　内閣情報官。24分　森昌文補佐官、大村総務省新型コロナウイルス感染症対策地方連携総括官、片岡経産省総括審議官。36分　外務省の次官、欧州局長。▽18時2分　ドイツのショルツ首相と電話。41分　公邸。42分　遠藤選対委員長。▽19時23分　遠藤氏出る。 
3265,Fumio_Kishida,2月23日,2022-02-24,▽9時20分　公邸で松野、木原、磯崎、栗生正副官房長官、秋葉国家安全保障局長、高橋官房副長官補、滝沢内閣情報官、外務省の森次官、山田外務審議官、増田防衛省防衛政策局長。56分　報道各社のインタビュー。▽10時40分　皇居。天皇誕生日祝賀の儀に出席。▽11時18分　公邸。▽12時15分　山崎史郎参与、大島厚労省政策統括官。▽13時6分　磯崎官房副長官。▽17時　木原、磯崎両官房副長官、国家安全保障局長、外務省の山田、鈴木両外務審議官、宇山欧州局長、小野経済局長、広瀬経産審議官。30分　全員出る。 
3266,Fumio_Kishida,2月24日・25日,2022-02-25,〈24日〉▽8時27分　公邸から官邸。48分　国会。▽9時2分　参院予算委員会。▽11時58分　官邸。▽12時3分　秋葉国家安全保障局長、滝沢内閣情報官、山田外務審議官。48分　報道各社のインタビュー。52分　国会。▽13時　参院予算委。▽14時41分　官邸。56分　国家安全保障局長。▽15時1分　国家安全保障会議。22分　報道各社のインタビュー。26分　国会。32分　参院予算委。▽17時35分　官邸。56分　豊田章男トヨタ自動車社長。▽21時4分　磯崎官房副長官。▽22時24分　国家安全保障局長、内閣情報官。▽23時16分　主要7カ国（Ｇ7）首脳テレビ電話会議。〈25日〉▽0時40分　報道各社のインタビュー。45分　公邸。 
3269,Fumio_Kishida,2月27日,2022-02-28,▽9時　公邸で松野、栗生正副官房長官、村田内閣危機管理監、秋葉国家安全保障局長、高橋官房副長官補、滝沢内閣情報官、岡野外務省総合外交政策局長、防衛省の増田防衛政策局長、深沢統合幕僚監部総括官。▽12時24分　磯崎官房副長官。▽15時56分　松野、磯崎正副官房長官、藤井官房副長官補、森昌文補佐官、迫井新型コロナウイルス等感染症対策推進室長、吉田厚労次官。▽16時26分　大村総務省新型コロナウイルス感染症対策地方連携総括官加わる。▽17時　松野、木原、磯崎、栗生正副官房長官、内閣危機管理監、国家安全保障局長、高橋副長官補、内閣情報官、神田財務官、外務省の森次官、山田外務審議官、宇山欧州局長、保坂資源エネルギー庁長官、防衛省防衛政策局長。▽18時2分　萩生田経産相、松野、木原、磯崎、栗生正副官房長官、藤井副長官補、多田経産次官、資源エネルギー庁長官。▽20時8分　報道各社のインタビュー。 
3270,Fumio_Kishida,2月28日,2022-03-01,▽9時13分　公邸から官邸。51分　国会。▽10時　参院予算委員会。▽12時7分　官邸。53分　国会。▽13時　参院予算委。▽17時　党本部。5分　党役員会。53分　官邸。▽18時31分　松野、磯崎、栗生正副官房長官、村田内閣危機管理監、秋葉国家安全保障局長、高橋官房副長官補、滝沢内閣情報官、神田財務官、外務省の森次官、山田外務審議官、宇山欧州局長、保坂資源エネルギー庁長官、増田防衛省防衛政策局長。▽19時15分　ウクライナのゼレンスキー大統領と電話。▽20時　報道各社のインタビュー。23分　公邸。 
